Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
BERGEPAINT,Berger Paints India Ltd.,CONSUMPTION,DEMAND,503.7,493.52 - 495.61 DR DEMAND,8.0 A,560.77 - 590.09 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
GRANULES,Granules India Ltd.,HEALTHCARE,DEMAND,828.2,822.0 - 825.7 DR DEMAND,7.0 A,419.84 - 453.47 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ACE,Action Construction Equipment Ltd.,INFRA,DEMAND,1159.0,1145.1 - 1155.0 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
GODREJCP,Godrej Consumer Products Ltd.,FMCG,DEMAND,922.8,902.81 - 905.0 DR DEMAND,6.5 B,1066.21 - 1111.86 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,FINSERVICE,DEMAND,3222.8,3207.1 - 3221.4 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
JSWENERGY,JSW Energy Ltd.,CPSE,DEMAND,543.5,531.6 - 533.45 DR DEMAND,6.5 B,415.69 - 460.71 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
KEI,KEI Industries Ltd.,INFRA,DEMAND,5540.0,5450.0 - 5494.0 DR DEMAND,5.5 B,4745.5 - 4999.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
LTTS,L&T Technology Services Ltd.,IT,DEMAND,3543.2,3460.0 - 3476.8 DR DEMAND,6.5 B,2976.44 - 3086.89 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SONACOMS,Sona BLW Precision Forgings Ltd.,AUTO,DEMAND,795.0,786.25 - 790.0 DR DEMAND,5.5 B,399.84 - 409.23 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,PHARMA,DEMAND,1899.5,1868.3 - 1871.0 DR DEMAND,6.5 B,1569.37 - 1580.86 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJHFL,Bajaj Housing Finance Ltd.,FINSERVICE,DEMAND,84.07,82.4 - 82.53 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BANKBARODA,Bank of Baroda,PSUBANK,DEMAND,242.5,238.45 - 239.2 DR DEMAND,6.0 B,178.57 - 184.54 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BELRISE,Belrise Industries Ltd.,AUTO,DEMAND,229.66,225.81 - 226.91 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BIOCON,Biocon Ltd.,HEALTHCARE,DEMAND,417.5,407.0 - 409.4 DR DEMAND,6.0 B,290.26 - 301.69 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CANBK,Canara Bank,PSUBANK,DEMAND,129.45,126.25 - 127.23 DR DEMAND,6.0 B,73.46 - 75.61 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
PIIND,PI Industries Ltd.,FMCG,DEMAND,2508.3,2453.1 - 2474.9 DR DEMAND,6.0 B,2744.75 - 2834.82 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RAINBOW,Rainbow Childrens Medicare Ltd.,HEALTHCARE,DEMAND,1446.7,1424.6 - 1433.1 DR DEMAND,6.0 B,1550.0 - 1610.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
FORTIS,Fortis Healthcare Ltd.,HEALTHCARE,DEMAND,913.85,904.45 - 907.0 DR DEMAND,6.5 B,765.99 - 794.16 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
JKCEMENT,J.K. Cement Ltd.,INFRA,DEMAND,5277.0,5171.0 - 5197.5 DR DEMAND,5.5 B,4193.16 - 4362.57 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
TORNTPOWER,Torrent Power Ltd.,CPSE,DEMAND,1258.4,1226.7 - 1235.57 DR DEMAND,4.0 C,1186.52 - 1241.27 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
AXISBANK,Axis Bank Ltd.,BANK,DEMAND,1255.0,1224.0 - 1235.0 DR DEMAND,5.0 C,1344.66 - 1399.02 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
DELHIVERY,Delhivery Ltd.,CONSUMPTION,DEMAND,449.0,439.1 - 441.65 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MAXHEALTH,Max Healthcare Institute Ltd.,HEALTHCARE,DEMAND,1005.0,980.3 - 990.5 DR DEMAND,6.0 B,937.3 - 958.19 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TRIDENT,Trident Ltd.,CONSUMPTION,DEMAND,24.44,24.14 - 24.3 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
UNITDSPR,United Spirits Ltd.,FMCG,DEMAND,1538.5,1510.6 - 1515.0 DR DEMAND,4.0 C,1595.35 - 1664.74 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJ-AUTO,Bajaj Auto Ltd.,AUTO,DEMAND,11724.0,11541.0 - 11600.0 DR DEMAND,3.5 C,9501.0 - 9716.0 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BAYERCROP,Bayer Cropscience Ltd.,FMCG,DEMAND,4089.3,4030.0 - 4045.8 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,FINSERVICE,DEMAND,1559.4,1540.48 - 1544.68 DR DEMAND,4.5 C,1358.29 - 1396.78 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
GICRE,General Insurance Corporation of India,FINSERVICE,DEMAND,349.75,347.05 - 348.2 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,DEMAND,1768.2,1700.4 - 1706.0 DR DEMAND,6.0 B,1700.4 - 1765.7 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SIGNATURE,Signatureglobal (India) Ltd.,REALTY,DEMAND,773.65,758.0 - 769.55 DR DEMAND,4.5 C,989.8 - 1111.0 RD SUPPLY,8.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
HCLTECH,HCL Technologies Ltd.,IT,DEMAND,1298.5,1292.5 - 1298.0 DR DEMAND,4.0 C,1019.59 - 1059.19 DR DEMAND,8.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MINDACORP,Minda Corporation Ltd.,AUTO,DEMAND,707.5,696.47 - 700.16 DR DEMAND,3.0 C,451.85 - 473.12 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TRITURBINE,Triveni Turbine Ltd.,INFRA,DEMAND,574.4,561.05 - 569.65 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
VOLTAS,Voltas Ltd.,CONSUMPTION,DEMAND,1217.0,1194.85 - 1201.92 DR DEMAND,5.0 C,1425.92 - 1533.08 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ABFRL,Aditya Birla Fashion and Retail Ltd.,CONSUMPTION,DEMAND,54.52,53.51 - 53.89 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJFINANCE,Bajaj Finance Ltd.,FINSERVICE,DEMAND,1085.0,1070.8 - 1078.0 DR DEMAND,2.5 C,783.09 - 796.65 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CAMS,Computer Age Management Services Ltd.,FINSERVICE,DEMAND,746.0,737.82 - 743.27 DR DEMAND,3.0 C,591.51 - 613.37 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
JSWCEMENT,JSW Cement Ltd.,INFRA,DEMAND,124.97,122.35 - 124.18 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
LATENTVIEW,Latent View Analytics Ltd.,IT,DEMAND,273.7,262.05 - 264.25 DR DEMAND,6.0 B,262.05 - 270.8 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ADANIGREEN,Adani Green Energy Ltd.,CPSE,DEMAND,1303.2,1291.4 - 1302.1 DR DEMAND,2.5 C,765.0 - 814.2 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
RHIM,RHI MAGNESITA INDIA LTD.,INFRA,DEMAND,370.6,366.95 - 370.0 DR DEMAND,2.5 C,323.05 - 337.85 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
INTELLECT,Intellect Design Arena Ltd.,IT,DEMAND,684.0,675.15 - 678.96 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CESC,CESC Ltd.,CPSE,DEMAND,153.33,153.25 - 153.48 DR DEMAND,6.5 B,133.19 - 139.44 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
INDUSINDBK,IndusInd Bank Ltd.,BANK,DEMAND,1004.0,1002.5 - 1007.0 DR DEMAND,5.5 B,605.02 - 647.95 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
PIDILITIND,Pidilite Industries Ltd.,FMCG,DEMAND,1650.0,1648.1 - 1660.0 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
ESCORTS,Escorts Kubota Ltd.,INFRA,DEMAND,3067.0,3052.0 - 3075.0 DR DEMAND,5.0 C,2679.78 - 2709.64 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
ONESOURCE,Onesource Specialty Pharma Ltd.,PHARMA,DEMAND,1483.6,1479.1 - 1501.3 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
RITES,RITES Ltd.,INFRA,EQUILIBRIUM,218.01,212.73 - 214.85 DR DEMAND,8.0 A,217.6 - 229.47 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
TATACONSUM,Tata Consumer Products Ltd.,FMCG,DEMAND,1047.1,1041.8 - 1049.0 DR DEMAND,6.0 B,998.75 - 1006.29 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
360ONE,360 ONE WAM Ltd.,FINSERVICE,EQUILIBRIUM,1197.2,1186.4 - 1189.8 DR DEMAND,7.5 A,1185.06 - 1260.04 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
CGPOWER,CG Power and Industrial Solutions Ltd.,INFRA,DEMAND,865.05,865.0 - 867.0 DR DEMAND,4.5 C,534.85 - 567.71 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN
WHIRLPOOL,Whirlpool of India Ltd.,CONSUMPTION,DEMAND,771.7,751.0 - 753.45 DR DEMAND,6.5 B,771.0 - 789.7 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN
BEL,Bharat Electronics Ltd.,CPSE,DEMAND,406.9,405.55 - 407.0 DR DEMAND,5.0 C,378.32 - 397.37 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
BHARTIARTL,Bharti Airtel Ltd.,CONSUMPTION,DEMAND,1902.1,1901.3 - 1908.6 DR DEMAND,5.0 C,1527.35 - 1537.83 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
MARICO,Marico Ltd.,FMCG,DEMAND,833.0,832.19 - 836.28 DR DEMAND,4.0 C,705.08 - 721.7 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
BRITANNIA,Britannia Industries Ltd.,FMCG,DEMAND,5310.0,5285.0 - 5310.5 DR DEMAND,4.5 C,4374.85 - 4461.7 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
ELECON,Elecon Engineering Co. Ltd.,INFRA,DEMAND,425.3,425.2 - 428.0 DR DEMAND,4.5 C,630.8 - 668.52 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
ICICIBANK,ICICI Bank Ltd.,BANK,EQUILIBRIUM,1430.0,1401.0 - 1403.0 DR DEMAND,6.5 B,1457.77 - 1476.07 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
M&M,Mahindra & Mahindra Ltd.,AUTO,DEMAND,3398.2,3384.6 - 3401.0 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
MPHASIS,MphasiS Ltd.,IT,DEMAND,2400.0,2395.8 - 2415.0 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
SBIN,State Bank of India,PSUBANK,EQUILIBRIUM,1052.0,1031.3 - 1036.0 DR DEMAND,6.0 B,1049.53 - 1101.1 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
HAVELLS,Havells India Ltd.,CONSUMPTION,DEMAND,1258.7,1256.9 - 1260.7 DR DEMAND,3.5 C,1390.17 - 1435.15 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,FMCG,DEMAND,427.55,487.44 - 491.19 RD SUPPLY,6.0 B,404.75 - 434.2 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
IEX,Indian Energy Exchange Ltd.,FINSERVICE,DEMAND,122.0,120.91 - 122.0 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
GALLANTT,Gallantt Ispat Ltd.,INFRA,DEMAND,583.5,572.25 - 585.35 DR DEMAND,2.5 C,861.85 - 948.0 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN
ASIANPAINT,Asian Paints Ltd.,CONSUMPTION,DEMAND,2626.5,2624.0 - 2635.7 DR DEMAND,3.0 C,2083.96 - 2137.91 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,WAIT FOR PULLBACK,IN
DRREDDY,Dr. Reddy's Laboratories Ltd.,HEALTHCARE,DEMAND,1182.0,1155.1 - 1158.8 DR DEMAND,9.0 A+,1141.16 - 1182.0 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,WAIT FOR PULLBACK,IN
EICHERMOT,Eicher Motors Ltd.,AUTO,SUPPLY,8035.0,8134.81 - 8144.71 RD SUPPLY,4.5 C,7927.48 - 8144.71 RD SUPPLY,8.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,NEAR SUPPLY,NEAR
