Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
NLCINDIA,NLC India Ltd.,CPSE,DEMAND,271.55,268.3 - 269.3 DR DEMAND,5.5 B,217.6 - 220.69 DR DEMAND,8.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
OFSS,Oracle Financial Services Software Ltd.,IT,DEMAND,11630.0,11318.0 - 11420.0 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
RRKABEL,R R Kabel Ltd.,INFRA,DEMAND,2419.8,2330.2 - 2378.3 DR DEMAND,4.5 C,2942.6 - 2983.8 RD SUPPLY,8.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
TRIDENT,Trident Ltd.,CONSUMPTION,DEMAND,23.79,23.51 - 23.57 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
VEDL,Vedanta Ltd.,METAL,DEMAND,272.5,267.0 - 268.0 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
VIJAYA,Vijaya Diagnostic Centre Ltd.,HEALTHCARE,DEMAND,1498.9,1475.0 - 1478.3 DR DEMAND,5.5 B,848.0 - 861.4 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ABREL,Aditya Birla Real Estate Ltd.,REALTY,DEMAND,1337.9,1318.7 - 1331.1 DR DEMAND,5.0 C,1483.61 - 1595.22 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
FIRSTCRY,Brainbees Solutions Ltd.,CONSUMPTION,DEMAND,172.52,168.15 - 170.82 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
FIVESTAR,Five-Star Business Finance Ltd.,FINSERVICE,DEMAND,533.05,518.5 - 524.85 DR DEMAND,4.0 C,412.05 - 443.54 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
PAGEIND,Page Industries Ltd.,CONSUMPTION,DEMAND,35395.0,35100.0 - 35155.0 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJ-AUTO,Bajaj Auto Ltd.,AUTO,DEMAND,11790.0,11541.0 - 11600.0 DR DEMAND,3.5 C,9501.0 - 9716.0 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ENRIN,Siemens Energy India Ltd.,INFRA,DEMAND,3183.7,3075.0 - 3121.7 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,PHARMA,DEMAND,2890.2,2865.4 - 2875.1 DR DEMAND,4.5 C,1849.2 - 1903.26 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MSUMI,Motherson Sumi Wiring India Ltd.,AUTO,DEMAND,36.72,35.19 - 35.38 DR DEMAND,6.5 B,36.14 - 36.57 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SRF,SRF Ltd.,FMCG,DEMAND,2520.0,2490.27 - 2518.02 DR DEMAND,4.5 C,3066.4 - 3131.26 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
UPL,UPL Ltd.,FMCG,DEMAND,575.7,557.75 - 559.63 DR DEMAND,3.5 C,557.75 - 565.72 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BELRISE,Belrise Industries Ltd.,AUTO,DEMAND,228.54,225.81 - 226.91 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CENTRALBK,Central Bank of India,PSUBANK,DEMAND,30.58,30.1 - 30.17 DR DEMAND,4.0 C,35.83 - 36.93 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
DALBHARAT,Dalmia Bharat Ltd.,INFRA,DEMAND,1733.6,1683.0 - 1730.6 DR DEMAND,4.0 C,2397.36 - 2484.34 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
IDBI,IDBI Bank Ltd.,PVTBANK,DEMAND,81.56,80.17 - 80.53 DR DEMAND,4.0 C,91.3 - 96.25 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
INDHOTEL,Indian Hotels Co. Ltd.,CONSUMPTION,DEMAND,722.75,706.05 - 713.55 DR DEMAND,4.0 C,871.1 - 888.32 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SHRIRAMFIN,Shriram Finance Ltd.,FINSERVICE,DEMAND,1029.0,1019.5 - 1027.2 DR DEMAND,4.0 C,559.9 - 573.24 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TATATECH,Tata Technologies Ltd.,IT,DEMAND,787.65,778.25 - 785.0 DR DEMAND,4.0 C,835.0 - 891.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TECHNOE,Techno Electric & Engineering Company Ltd.,INFRA,DEMAND,985.3,1030.65 - 1041.5 RD SUPPLY,8.5 A,870.0 - 974.5 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
INDIGO,InterGlobe Aviation Ltd.,CONSUMPTION,DEMAND,4975.0,4945.9 - 4961.4 DR DEMAND,4.5 C,5901.5 - 5970.0 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
LUPIN,Lupin Ltd.,HEALTHCARE,DEMAND,2100.0,2058.67 - 2068.6 DR DEMAND,4.5 C,1834.7 - 1878.61 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
NATCOPHARM,NATCO Pharma Ltd.,PHARMA,DEMAND,826.3,950.09 - 963.22 RD SUPPLY,8.5 A,803.32 - 821.11 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SCI,Shipping Corporation of India Ltd.,CONSUMPTION,DEMAND,287.35,283.14 - 284.03 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SYNGENE,Syngene International Ltd.,HEALTHCARE,DEMAND,386.8,383.25 - 385.9 DR DEMAND,4.5 C,711.99 - 726.54 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
WHIRLPOOL,Whirlpool of India Ltd.,CONSUMPTION,DEMAND,795.0,746.54 - 748.97 DR DEMAND,6.5 B,766.42 - 785.01 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BLUEDART,Blue Dart Express Ltd.,CONSUMPTION,DEMAND,4928.4,4902.5 - 4920.5 DR DEMAND,4.0 C,5465.7 - 5775.5 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CREDITACC,CreditAccess Grameen Ltd.,FINSERVICE,DEMAND,1396.2,1354.1 - 1370.8 DR DEMAND,3.0 C,1602.0 - 1634.0 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ONESOURCE,Onesource Specialty Pharma Ltd.,PHARMA,DEMAND,1530.1,1479.1 - 1501.3 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
POWERINDIA,Hitachi Energy India Ltd.,INFRA,DEMAND,31580.0,30392.74 - 31032.59 DR DEMAND,3.0 C,10919.68 - 11972.22 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
DCMSHRIRAM,DCM Shriram Ltd.,CONSUMPTION,DEMAND,997.6,981.47 - 992.13 DR DEMAND,3.5 C,942.52 - 977.88 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
HDBFS,HDB Financial Services Ltd.,FINSERVICE,DEMAND,675.05,671.9 - 675.0 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
RHIM,RHI MAGNESITA INDIA LTD.,INFRA,DEMAND,376.9,366.95 - 370.0 DR DEMAND,2.5 C,323.05 - 337.85 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ABBOTINDIA,Abbott India Ltd.,HEALTHCARE,DEMAND,25225.0,29558.33 - 29954.07 RD SUPPLY,7.0 A,24406.02 - 25223.54 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ALKEM,Alkem Laboratories Ltd.,HEALTHCARE,DEMAND,5139.0,5102.37 - 5135.31 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MMTC,MMTC Ltd.,CONSUMPTION,DEMAND,62.76,61.55 - 62.15 DR DEMAND,2.5 C,50.1 - 52.1 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,APPROACHING DEMAND,NEAR
LICI,Life Insurance Corporation of India,FINSERVICE,EQUILIBRIUM,407.5,406.8 - 408.25 DR DEMAND,7.5 A,414.97 - 443.6 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
BAYERCROP,Bayer Cropscience Ltd.,FMCG,DEMAND,3951.1,3936.0 - 3960.8 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
IRCON,IRCON International Ltd.,INFRA,DEMAND,115.08,114.7 - 115.33 DR DEMAND,5.0 C,152.2 - 164.4 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
KAJARIACER,Kajaria Ceramics Ltd.,CONSUMPTION,EQUILIBRIUM,1239.2,1213.7 - 1220.4 DR DEMAND,7.0 A,1187.65 - 1246.8 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
M&M,Mahindra & Mahindra Ltd.,AUTO,DEMAND,3150.0,3135.1 - 3161.4 DR DEMAND,5.0 C,3465.0 - 3534.6 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
TATACONSUM,Tata Consumer Products Ltd.,FMCG,DEMAND,1001.0,1090.5 - 1095.0 RD SUPPLY,7.5 A,998.75 - 1006.29 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
CAMS,Computer Age Management Services Ltd.,FINSERVICE,DEMAND,715.0,709.55 - 724.77 DR DEMAND,3.5 C,591.51 - 613.37 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN
HONAUT,Honeywell Automation India Ltd.,INFRA,DEMAND,34180.0,33904.14 - 34308.0 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN
