Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
ASIANPAINT,Asian Paints Ltd.,CONSUMPTION,DEMAND,2527.3,2478.5 - 2483.95 DR DEMAND,7.0 A,2083.96 - 2137.91 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MUTHOOTFIN,Muthoot Finance Ltd.,FINSERVICE,DEMAND,2913.8,2840.0 - 2870.0 DR DEMAND,6.0 B,2064.17 - 2088.91 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NHPC,NHPC Ltd.,CPSE,DEMAND,76.25,74.3 - 74.82 DR DEMAND,6.0 B,67.83 - 70.98 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RECLTD,REC Ltd.,FINSERVICE,DEMAND,318.7,312.2 - 313.6 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SYNGENE,Syngene International Ltd.,HEALTHCARE,DEMAND,395.6,394.9 - 395.5 DR DEMAND,7.0 A,711.99 - 726.54 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TMPV,Tata Motors Passenger Vehicles Ltd.,AUTO,DEMAND,311.5,305.65 - 307.7 DR DEMAND,6.0 B,391.75 - 404.64 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BSOFT,Birlasoft Ltd.,IT,DEMAND,289.35,287.25 - 287.95 DR DEMAND,6.5 B,421.73 - 438.51 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
DEVYANI,Devyani International Ltd.,CONSUMPTION,DEMAND,139.28,137.35 - 138.5 DR DEMAND,5.5 B,91.55 - 94.59 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
GODREJPROP,Godrej Properties Ltd.,REALTY,DEMAND,1982.0,1962.91 - 1969.98 DR DEMAND,4.5 C,1427.1 - 1464.22 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
HONAUT,Honeywell Automation India Ltd.,INFRA,DEMAND,35655.0,34926.25 - 35130.67 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
LEMONTREE,Lemon Tree Hotels Ltd.,CONSUMPTION,DEMAND,104.95,103.5 - 103.68 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ERIS,Eris Lifesciences Ltd.,HEALTHCARE,DEMAND,1321.7,1288.9 - 1301.0 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
EXIDEIND,Exide Industries Ltd.,AUTO,DEMAND,424.35,420.35 - 423.4 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
M&M,Mahindra & Mahindra Ltd.,AUTO,DEMAND,3170.0,3135.1 - 3161.4 DR DEMAND,5.0 C,3465.0 - 3534.6 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
POWERINDIA,Hitachi Energy India Ltd.,INFRA,DEMAND,31650.0,30392.74 - 31032.59 DR DEMAND,5.0 C,10919.68 - 11972.22 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SHRIRAMFIN,Shriram Finance Ltd.,FINSERVICE,DEMAND,1041.0,1019.5 - 1027.2 DR DEMAND,4.0 C,559.9 - 573.24 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
HINDZINC,Hindustan Zinc Ltd.,METAL,DEMAND,601.0,586.85 - 592.6 DR DEMAND,3.5 C,475.32 - 493.14 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
IEX,Indian Energy Exchange Ltd.,FINSERVICE,DEMAND,118.91,116.8 - 117.07 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
PFIZER,Pfizer Ltd.,HEALTHCARE,DEMAND,4609.7,4502.6 - 4545.0 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
PGEL,PG Electroplast Ltd.,CONSUMPTION,DEMAND,562.3,551.85 - 553.9 DR DEMAND,5.5 B,811.74 - 836.08 RD SUPPLY,9.0 A+,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
PREMIERENE,Premier Energies Ltd.,INFRA,DEMAND,1002.0,977.4 - 982.7 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,DEMAND,1775.0,1700.4 - 1706.0 DR DEMAND,6.0 B,1700.4 - 1765.7 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
UBL,United Breweries Ltd.,FMCG,DEMAND,1279.4,1266.98 - 1276.91 DR DEMAND,4.5 C,1426.85 - 1453.66 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJHFL,Bajaj Housing Finance Ltd.,FINSERVICE,DEMAND,83.08,82.4 - 82.53 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
LTTS,L&T Technology Services Ltd.,IT,DEMAND,3493.3,3460.0 - 3476.8 DR DEMAND,4.0 C,2976.44 - 3086.89 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
OLECTRA,Olectra Greentech Ltd.,AUTO,DEMAND,1229.0,1219.4 - 1225.3 DR DEMAND,4.0 C,1508.5 - 1556.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
POLYMED,Poly Medicure Ltd.,HEALTHCARE,DEMAND,1702.5,1647.83 - 1688.54 DR DEMAND,4.0 C,1297.34 - 1337.36 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RAMCOCEM,The Ramco Cements Ltd.,INFRA,DEMAND,884.5,856.75 - 860.55 DR DEMAND,6.5 B,836.02 - 868.83 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TECHNOE,Techno Electric & Engineering Company Ltd.,INFRA,DEMAND,979.5,1030.65 - 1041.5 RD SUPPLY,8.5 A,870.0 - 974.5 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ABDL,Allied Blenders and Distillers Ltd.,FMCG,DEMAND,609.95,584.75 - 598.5 DR DEMAND,2.5 C,378.82 - 400.58 DR DEMAND,8.0 A,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CAMS,Computer Age Management Services Ltd.,FINSERVICE,DEMAND,748.8,737.82 - 743.27 DR DEMAND,3.0 C,591.51 - 613.37 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
HDFCLIFE,HDFC Life Insurance Company Ltd.,FINSERVICE,DEMAND,546.4,530.5 - 535.95 DR DEMAND,3.0 C,811.41 - 817.84 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TRITURBINE,Triveni Turbine Ltd.,INFRA,DEMAND,577.3,559.11 - 567.68 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ZYDUSLIFE,Zydus Lifesciences Ltd.,HEALTHCARE,DEMAND,1120.0,1094.12 - 1098.81 DR DEMAND,3.0 C,855.18 - 875.51 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
HAVELLS,Havells India Ltd.,CONSUMPTION,DEMAND,1154.0,1123.6 - 1133.0 DR DEMAND,3.5 C,1390.17 - 1435.15 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+1.0 PT,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
RHIM,RHI MAGNESITA INDIA LTD.,INFRA,DEMAND,371.35,366.95 - 370.0 DR DEMAND,2.5 C,323.05 - 337.85 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SBIN,State Bank of India,PSUBANK,DEMAND,1016.1,1007.4 - 1015.3 DR DEMAND,2.5 C,933.9 - 964.4 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ALKEM,Alkem Laboratories Ltd.,HEALTHCARE,DEMAND,5190.0,5102.37 - 5135.31 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,APPROACHING DEMAND,NEAR
KEI,KEI Industries Ltd.,INFRA,DEMAND,4850.0,5327.0 - 5380.0 RD SUPPLY,8.5 A,4745.5 - 4999.0 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
FORTIS,Fortis Healthcare Ltd.,HEALTHCARE,DEMAND,905.0,904.45 - 907.0 DR DEMAND,6.5 B,765.99 - 794.16 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN
LICI,Life Insurance Corporation of India,FINSERVICE,EQUILIBRIUM,415.35,406.8 - 408.25 DR DEMAND,7.5 A,414.97 - 443.6 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
INDUSTOWER,Indus Towers Ltd.,CONSUMPTION,EQUILIBRIUM,376.8,380.5 - 381.3 RD SUPPLY,7.0 A,376.63 - 395.08 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
PVRINOX,PVR INOX Ltd.,CONSUMPTION,EQUILIBRIUM,1227.2,1207.0 - 1210.0 DR DEMAND,7.0 A,1207.7 - 1249.7 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
BAJAJFINSV,Bajaj Finserv Ltd.,FINSERVICE,EQUILIBRIUM,1970.0,1939.2 - 1951.5 DR DEMAND,6.5 B,1991.7 - 2073.13 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
ENRIN,Siemens Energy India Ltd.,INFRA,DEMAND,3115.7,3075.0 - 3121.7 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
MSUMI,Motherson Sumi Wiring India Ltd.,AUTO,DEMAND,36.52,35.19 - 35.38 DR DEMAND,6.5 B,36.14 - 36.57 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
UTIAMC,UTI Asset Management Company Ltd.,FINSERVICE,EQUILIBRIUM,880.55,897.2 - 904.15 RD SUPPLY,6.5 B,841.38 - 874.76 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
HINDCOPPER,Hindustan Copper Ltd.,METAL,DEMAND,521.65,515.0 - 529.05 DR DEMAND,3.0 C,445.7 - 453.5 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
