Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
BAJFINANCE,Bajaj Finance Ltd.,FINSERVICE,DEMAND,1094.3,1070.8 - 1078.0 DR DEMAND,7.0 A,783.09 - 796.65 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
BERGEPAINT,Berger Paints India Ltd.,CONSUMPTION,DEMAND,541.2,533.65 - 534.95 DR DEMAND,8.0 A,560.77 - 590.09 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
GODREJPROP,Godrej Properties Ltd.,REALTY,DEMAND,1997.4,1970.9 - 1990.0 DR DEMAND,7.0 A,1427.1 - 1464.22 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,FINSERVICE,DEMAND,386.2,384.25 - 385.75 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
POWERINDIA,Hitachi Energy India Ltd.,INFRA,DEMAND,35275.0,34730.0 - 35000.0 DR DEMAND,7.0 A,30400.0 - 31250.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
SONATSOFTW,Sonata Software Ltd.,IT,DEMAND,309.45,306.17 - 307.72 DR DEMAND,8.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
TATACAP,Tata Capital Ltd.,FINSERVICE,DEMAND,363.15,358.3 - 360.6 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
UBL,United Breweries Ltd.,FMCG,DEMAND,1355.5,1324.57 - 1330.23 DR DEMAND,8.0 A,1426.85 - 1453.66 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
BHARATFORG,Bharat Forge Ltd.,AUTO,DEMAND,2098.9,2052.6 - 2057.8 DR DEMAND,6.5 B,1605.33 - 1669.53 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
HINDUNILVR,Hindustan Unilever Ltd.,FMCG,DEMAND,2035.0,2016.0 - 2022.7 DR DEMAND,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ICICIBANK,ICICI Bank Ltd.,BANK,DEMAND,1412.0,1401.0 - 1403.0 DR DEMAND,6.5 B,1457.77 - 1476.07 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
INDUSINDBK,IndusInd Bank Ltd.,BANK,DEMAND,1015.0,1002.5 - 1007.0 DR DEMAND,6.5 B,605.02 - 647.95 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
MSUMI,Motherson Sumi Wiring India Ltd.,AUTO,DEMAND,40.32,39.5 - 39.68 DR DEMAND,6.5 B,36.14 - 36.57 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
NAVINFLUOR,Navin Fluorine International Ltd.,FMCG,DEMAND,8255.0,8110.0 - 8151.0 DR DEMAND,6.5 B,4173.89 - 4245.43 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
COFORGE,Coforge Ltd.,IT,DEMAND,1773.0,1733.2 - 1745.1 DR DEMAND,7.0 A,1906.98 - 1973.26 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ETERNAL,Eternal Ltd.,CONSUMPTION,DEMAND,315.9,306.2 - 310.25 DR DEMAND,7.0 A,194.8 - 201.7 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
IDBI,IDBI Bank Ltd.,PVTBANK,DEMAND,81.11,80.17 - 80.53 DR DEMAND,7.0 A,116.01 - 117.55 RD SUPPLY,9.0 A+,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
IKS,Inventurus Knowledge Solutions Ltd.,IT,DEMAND,1861.6,1823.0 - 1830.2 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MPHASIS,MphasiS Ltd.,IT,DEMAND,2432.0,2395.8 - 2415.0 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
OFSS,Oracle Financial Services Software Ltd.,IT,DEMAND,11623.0,11318.0 - 11420.0 DR DEMAND,7.0 A,11863.13 - 12262.5 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SHYAMMETL,Shyam Metalics and Energy Ltd.,INFRA,DEMAND,990.6,970.0 - 978.7 DR DEMAND,6.0 B,742.73 - 767.72 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ELECON,Elecon Engineering Co. Ltd.,INFRA,DEMAND,433.95,425.2 - 428.0 DR DEMAND,6.5 B,630.8 - 668.52 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,CPSE,DEMAND,493.05,485.3 - 485.95 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
JAINREC,Jain Resource Recycling Ltd.,METAL,DEMAND,296.2,291.55 - 293.0 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
LTTS,L&T Technology Services Ltd.,IT,DEMAND,3509.9,3460.0 - 3476.8 DR DEMAND,6.5 B,2976.44 - 3086.89 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
PIDILITIND,Pidilite Industries Ltd.,FMCG,DEMAND,1674.0,1648.1 - 1660.0 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
WOCKPHARMA,Wockhardt Ltd.,HEALTHCARE,DEMAND,1859.9,1840.0 - 1847.4 DR DEMAND,6.5 B,1154.4 - 1292.0 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ASTERDM,Aster DM Healthcare Ltd.,HEALTHCARE,DEMAND,818.0,808.0 - 815.15 DR DEMAND,6.0 B,516.84 - 549.74 DR DEMAND,8.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAYERCROP,Bayer Cropscience Ltd.,FMCG,DEMAND,4105.7,4030.0 - 4045.8 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CANFINHOME,Can Fin Homes Ltd.,FINSERVICE,DEMAND,824.15,807.0 - 814.35 DR DEMAND,6.0 B,545.13 - 563.82 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
GMRAIRPORT,GMR Airports Ltd.,CONSUMPTION,DEMAND,101.39,99.9 - 100.32 DR DEMAND,7.0 A,112.74 - 115.64 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
LICHSGFIN,LIC Housing Finance Ltd.,FINSERVICE,DEMAND,498.8,458.9 - 460.7 DR DEMAND,6.5 B,458.9 - 495.25 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
LUPIN,Lupin Ltd.,HEALTHCARE,DEMAND,2232.0,2225.96 - 2231.02 DR DEMAND,7.0 A,1834.7 - 1878.61 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
POLYCAB,Polycab India Ltd.,INFRA,DEMAND,9139.0,9025.0 - 9125.0 DR DEMAND,5.0 C,6631.53 - 6768.39 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RECLTD,REC Ltd.,FINSERVICE,DEMAND,338.5,333.2 - 335.0 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
UPL,UPL Ltd.,FMCG,DEMAND,560.05,557.75 - 559.63 DR DEMAND,4.5 C,557.75 - 565.72 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
GRANULES,Granules India Ltd.,HEALTHCARE,DEMAND,851.2,835.05 - 838.65 DR DEMAND,5.5 B,419.84 - 453.47 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
FIRSTCRY,Brainbees Solutions Ltd.,CONSUMPTION,DEMAND,204.65,202.56 - 203.44 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
M&M,Mahindra & Mahindra Ltd.,AUTO,DEMAND,3421.5,3384.6 - 3401.0 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MARICO,Marico Ltd.,FMCG,DEMAND,841.55,832.19 - 836.28 DR DEMAND,4.0 C,705.08 - 721.7 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
OLECTRA,Olectra Greentech Ltd.,AUTO,DEMAND,1324.1,1297.2 - 1305.9 DR DEMAND,4.0 C,1508.5 - 1556.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TRIDENT,Trident Ltd.,CONSUMPTION,DEMAND,24.47,24.14 - 24.3 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJ-AUTO,Bajaj Auto Ltd.,AUTO,DEMAND,11607.0,11541.0 - 11600.0 DR DEMAND,3.5 C,9501.0 - 9716.0 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,FINSERVICE,DEMAND,1563.3,1540.48 - 1544.68 DR DEMAND,4.5 C,1358.29 - 1396.78 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
EIHOTEL,EIH Ltd.,CONSUMPTION,DEMAND,296.7,282.42 - 283.71 DR DEMAND,4.5 C,282.42 - 293.67 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,DEMAND,1778.0,1700.4 - 1706.0 DR DEMAND,6.0 B,1700.4 - 1765.7 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
TATASTEEL,Tata Steel Ltd.,METAL,DEMAND,185.5,182.01 - 182.63 DR DEMAND,4.5 C,156.83 - 164.57 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ZYDUSLIFE,Zydus Lifesciences Ltd.,HEALTHCARE,DEMAND,1115.6,1094.12 - 1098.81 DR DEMAND,4.5 C,855.18 - 875.51 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
IEX,Indian Energy Exchange Ltd.,FINSERVICE,DEMAND,124.4,120.91 - 122.0 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SCHAEFFLER,Schaeffler India Ltd.,AUTO,DEMAND,4073.3,4025.0 - 4035.0 DR DEMAND,3.0 C,3489.69 - 3548.8 DR DEMAND,8.5 A,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
UCOBANK,UCO Bank,PSUBANK,DEMAND,25.9,25.69 - 25.82 DR DEMAND,4.0 C,32.81 - 33.64 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
WAAREEENER,Waaree Energies Ltd.,INFRA,DEMAND,2709.1,2656.9 - 2660.9 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BANKBARODA,Bank of Baroda,PSUBANK,DEMAND,244.0,239.0 - 240.45 DR DEMAND,3.0 C,178.57 - 184.54 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RAMCOCEM,The Ramco Cements Ltd.,INFRA,DEMAND,909.8,901.59 - 906.13 DR DEMAND,3.0 C,836.02 - 868.83 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,FMCG,DEMAND,434.4,487.44 - 491.19 RD SUPPLY,6.0 B,404.75 - 434.2 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
INDIANB,Indian Bank,PSUBANK,DEMAND,875.0,873.1 - 875.6 DR DEMAND,5.5 B,748.11 - 819.79 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
RITES,RITES Ltd.,INFRA,EQUILIBRIUM,218.49,212.73 - 214.85 DR DEMAND,8.0 A,217.6 - 229.47 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
SHRIRAMFIN,Shriram Finance Ltd.,FINSERVICE,DEMAND,1108.4,1106.1 - 1115.0 DR DEMAND,5.0 C,559.9 - 573.24 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
ZENSARTECH,Zensar Technolgies Ltd.,IT,DEMAND,484.9,484.0 - 487.0 DR DEMAND,7.0 A,841.08 - 945.79 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
CAMS,Computer Age Management Services Ltd.,FINSERVICE,DEMAND,762.0,755.55 - 762.2 DR DEMAND,4.5 C,591.51 - 613.37 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN
CRISIL,CRISIL Ltd.,FINSERVICE,EQUILIBRIUM,4442.5,4325.1 - 4356.3 DR DEMAND,7.0 A,4278.83 - 4444.41 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
ERIS,Eris Lifesciences Ltd.,HEALTHCARE,DEMAND,1350.1,1346.0 - 1353.0 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN
TATATECH,Tata Technologies Ltd.,IT,DEMAND,835.8,832.1 - 841.0 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN
TATACONSUM,Tata Consumer Products Ltd.,FMCG,DEMAND,1061.6,1054.3 - 1061.9 DR DEMAND,5.0 C,998.75 - 1006.29 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
PGEL,PG Electroplast Ltd.,CONSUMPTION,DEMAND,597.0,594.25 - 600.1 DR DEMAND,4.5 C,811.74 - 836.08 RD SUPPLY,9.0 A+,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
ASIANPAINT,Asian Paints Ltd.,CONSUMPTION,DEMAND,2628.4,2624.0 - 2635.7 DR DEMAND,4.0 C,2083.96 - 2137.91 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
INDIGO,InterGlobe Aviation Ltd.,CONSUMPTION,DEMAND,5220.0,5217.5 - 5266.5 DR DEMAND,4.0 C,3773.62 - 4043.17 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
JKTYRE,JK Tyre & Industries Ltd.,AUTO,DEMAND,383.15,381.8 - 385.0 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
SUNTV,Sun TV Network Ltd.,CONSUMPTION,DEMAND,482.8,529.67 - 537.44 RD SUPPLY,7.0 A,472.32 - 532.12 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
ECLERX,eClerx Services Ltd.,CONSUMPTION,DEMAND,1805.2,1735.0 - 1811.7 DR DEMAND,3.0 C,1083.73 - 1257.24 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
LINDEINDIA,Linde India Ltd.,FMCG,DEMAND,6725.5,6546.9 - 6753.55 DR DEMAND,3.0 C,7487.35 - 7842.09 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
