Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
YESBANK,Yes Bank Ltd.,BANK,DEMAND,22.1,21.98 - 22.07 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
NETWEB,Netweb Technologies India Ltd.,IT,DEMAND,5136.5,5025.0 - 5065.0 DR DEMAND,8.5 A,3028.21 - 3096.87 DR DEMAND,8.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
AWL,AWL Agri Business Ltd.,FMCG,DEMAND,194.38,191.51 - 192.01 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
BEML,BEML Ltd.,CPSE,DEMAND,1970.2,1925.5 - 1936.1 DR DEMAND,7.0 A,1166.25 - 1218.16 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
CASTROLIND,Castrol India Ltd.,OIL,DEMAND,186.02,184.1 - 184.49 DR DEMAND,7.0 A,144.37 - 156.26 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
COLPAL,Colgate Palmolive (India) Ltd.,FMCG,DEMAND,1859.8,1803.7 - 1826.0 DR DEMAND,8.0 A,2228.23 - 2274.78 RD SUPPLY,8.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
SUMICHEM,Sumitomo Chemical India Ltd.,FMCG,DEMAND,514.2,503.05 - 507.55 DR DEMAND,7.0 A,410.56 - 419.84 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
DEVYANI,Devyani International Ltd.,CONSUMPTION,DEMAND,138.69,137.35 - 138.5 DR DEMAND,7.5 A,91.55 - 94.59 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
OLECTRA,Olectra Greentech Ltd.,AUTO,DEMAND,1247.3,1235.0 - 1240.0 DR DEMAND,7.5 A,1508.5 - 1556.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,DEMAND,1739.3,1700.4 - 1706.0 DR DEMAND,6.0 B,1700.4 - 1765.7 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
HFCL,HFCL Ltd.,CONSUMPTION,DEMAND,236.64,233.0 - 235.89 DR DEMAND,7.0 A,181.05 - 193.92 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
LTM,LTM Ltd.,IT,DEMAND,4625.0,4512.9 - 4540.0 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ACC,ACC Ltd.,INFRA,DEMAND,1272.3,1244.5 - 1247.38 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CARBORUNIV,Carborundum Universal Ltd.,INFRA,DEMAND,1100.5,1081.4 - 1087.2 DR DEMAND,5.5 B,1181.58 - 1303.79 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CIPLA,Cipla Ltd.,HEALTHCARE,DEMAND,1423.0,1401.1 - 1402.7 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ENRIN,Siemens Energy India Ltd.,INFRA,DEMAND,3172.5,3075.0 - 3121.7 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,METAL,DEMAND,562.25,552.0 - 553.8 DR DEMAND,6.5 B,736.15 - 771.9 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MCX,Multi Commodity Exchange of India Ltd.,FINSERVICE,DEMAND,3303.0,3245.0 - 3265.0 DR DEMAND,5.5 B,2559.23 - 2685.62 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MGL,Mahanagar Gas Ltd.,OIL,DEMAND,1077.7,1054.52 - 1061.5 DR DEMAND,6.5 B,885.65 - 912.91 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
AIIL,Authum Investment & Infrastructure Ltd.,FINSERVICE,DEMAND,539.3,525.0 - 531.1 DR DEMAND,5.0 C,629.8 - 683.0 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
APTUS,Aptus Value Housing Finance India Ltd.,FINSERVICE,DEMAND,253.36,247.15 - 248.85 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJHFL,Bajaj Housing Finance Ltd.,FINSERVICE,DEMAND,82.85,82.4 - 82.53 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
HDBFS,HDB Financial Services Ltd.,FINSERVICE,DEMAND,675.3,671.9 - 675.0 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
HDFCBANK,HDFC Bank Ltd.,BANK,DEMAND,711.9,707.0 - 710.85 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
HINDZINC,Hindustan Zinc Ltd.,METAL,DEMAND,597.0,586.85 - 592.6 DR DEMAND,5.0 C,475.32 - 493.14 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,FINSERVICE,DEMAND,3038.1,3020.5 - 3028.5 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
LTF,L&T Finance Ltd.,FINSERVICE,DEMAND,309.05,304.5 - 306.3 DR DEMAND,5.0 C,127.67 - 131.25 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NHPC,NHPC Ltd.,CPSE,DEMAND,76.3,74.3 - 74.82 DR DEMAND,6.0 B,67.83 - 70.98 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SYNGENE,Syngene International Ltd.,HEALTHCARE,DEMAND,402.05,394.9 - 395.5 DR DEMAND,7.0 A,711.99 - 726.54 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
UPL,UPL Ltd.,FMCG,DEMAND,567.1,557.75 - 559.63 DR DEMAND,3.5 C,557.75 - 565.72 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
GVT&D,GE Vernova T&D India Ltd.,INFRA,DEMAND,4324.0,4264.8 - 4313.0 DR DEMAND,5.5 B,1267.83 - 1314.33 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
HONAUT,Honeywell Automation India Ltd.,INFRA,DEMAND,35580.0,34926.25 - 35130.67 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
KALYANKJIL,Kalyan Jewellers India Ltd.,CONSUMPTION,DEMAND,573.0,562.45 - 564.6 DR DEMAND,5.5 B,764.01 - 793.08 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
NAM-INDIA,Nippon Life India Asset Management Ltd.,FINSERVICE,DEMAND,1178.9,1161.3 - 1170.6 DR DEMAND,4.5 C,483.41 - 495.06 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
NUVOCO,Nuvoco Vistas Corporation Ltd.,INFRA,DEMAND,322.85,317.0 - 317.8 DR DEMAND,5.5 B,349.75 - 398.0 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
TITAGARH,Titagarh Rail Systems Ltd.,INFRA,DEMAND,833.95,812.7 - 820.45 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ABREL,Aditya Birla Real Estate Ltd.,REALTY,DEMAND,1357.0,1333.28 - 1350.05 DR DEMAND,5.0 C,1483.61 - 1595.22 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
AXISBANK,Axis Bank Ltd.,BANK,DEMAND,1258.0,1224.0 - 1235.0 DR DEMAND,5.0 C,1208.6 - 1229.5 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
GESHIP,Great Eastern Shipping Co. Ltd.,CONSUMPTION,DEMAND,1325.6,1294.0 - 1301.8 DR DEMAND,6.0 B,762.54 - 775.16 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
INDUSTOWER,Indus Towers Ltd.,CONSUMPTION,DEMAND,375.0,367.35 - 368.8 DR DEMAND,6.0 B,427.61 - 433.1 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MAXHEALTH,Max Healthcare Institute Ltd.,HEALTHCARE,DEMAND,1003.0,980.3 - 990.5 DR DEMAND,6.0 B,937.3 - 958.19 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MFSL,Max Financial Services Ltd.,FINSERVICE,DEMAND,1534.7,1511.2 - 1533.0 DR DEMAND,5.0 C,950.0 - 998.1 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
PAGEIND,Page Industries Ltd.,CONSUMPTION,DEMAND,35675.0,35100.0 - 35155.0 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ASTERDM,Aster DM Healthcare Ltd.,HEALTHCARE,DEMAND,757.8,744.05 - 746.55 DR DEMAND,5.5 B,516.84 - 549.74 DR DEMAND,8.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CREDITACC,CreditAccess Grameen Ltd.,FINSERVICE,DEMAND,1393.3,1354.1 - 1370.8 DR DEMAND,4.5 C,1602.0 - 1634.0 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
GICRE,General Insurance Corporation of India,FINSERVICE,DEMAND,354.75,347.05 - 348.2 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
IEX,Indian Energy Exchange Ltd.,FINSERVICE,DEMAND,119.2,116.8 - 117.07 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MSUMI,Motherson Sumi Wiring India Ltd.,AUTO,DEMAND,37.11,35.19 - 35.38 DR DEMAND,6.5 B,36.14 - 36.57 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
PGEL,PG Electroplast Ltd.,CONSUMPTION,DEMAND,569.9,558.1 - 562.7 DR DEMAND,4.5 C,811.74 - 836.08 RD SUPPLY,9.0 A+,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SAMMAANCAP,Sammaan Capital Ltd.,FINSERVICE,DEMAND,147.14,154.5 - 158.49 RD SUPPLY,7.0 A,134.75 - 144.61 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BEL,Bharat Electronics Ltd.,CPSE,DEMAND,411.2,405.55 - 407.0 DR DEMAND,4.0 C,378.32 - 397.37 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BELRISE,Belrise Industries Ltd.,AUTO,DEMAND,230.73,225.81 - 226.91 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CENTRALBK,Central Bank of India,PSUBANK,DEMAND,30.31,30.1 - 30.17 DR DEMAND,4.0 C,35.83 - 36.93 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CUMMINSIND,Cummins India Ltd.,INFRA,DEMAND,5105.0,5037.62 - 5058.05 DR DEMAND,4.0 C,4357.85 - 4463.08 DR DEMAND,8.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
LEMONTREE,Lemon Tree Hotels Ltd.,CONSUMPTION,DEMAND,106.15,105.12 - 105.5 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
PFC,Power Finance Corporation Ltd.,FINSERVICE,DEMAND,345.8,431.25 - 433.95 RD SUPPLY,6.0 B,329.74 - 339.39 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TECHNOE,Techno Electric & Engineering Company Ltd.,INFRA,DEMAND,976.35,1030.65 - 1041.5 RD SUPPLY,8.5 A,870.0 - 974.5 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TRITURBINE,Triveni Turbine Ltd.,INFRA,DEMAND,578.5,561.05 - 569.65 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BERGEPAINT,Berger Paints India Ltd.,CONSUMPTION,DEMAND,490.85,485.24 - 486.03 DR DEMAND,4.5 C,560.77 - 590.09 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SCI,Shipping Corporation of India Ltd.,CONSUMPTION,DEMAND,287.5,284.1 - 285.0 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CAMS,Computer Age Management Services Ltd.,FINSERVICE,DEMAND,752.0,737.82 - 743.27 DR DEMAND,3.0 C,591.51 - 613.37 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
LATENTVIEW,Latent View Analytics Ltd.,IT,DEMAND,272.55,262.05 - 264.25 DR DEMAND,6.0 B,262.05 - 270.8 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MMTC,MMTC Ltd.,CONSUMPTION,DEMAND,62.32,61.55 - 62.15 DR DEMAND,4.0 C,50.1 - 52.1 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ONESOURCE,Onesource Specialty Pharma Ltd.,PHARMA,DEMAND,1527.9,1479.1 - 1501.3 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SIGNATURE,Signatureglobal (India) Ltd.,REALTY,DEMAND,777.2,758.0 - 769.55 DR DEMAND,3.0 C,989.8 - 1111.0 RD SUPPLY,8.5 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
GRANULES,Granules India Ltd.,HEALTHCARE,DEMAND,837.2,822.0 - 825.7 DR DEMAND,2.5 C,419.84 - 453.47 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
HDFCLIFE,HDFC Life Insurance Company Ltd.,FINSERVICE,DEMAND,540.3,530.5 - 535.95 DR DEMAND,2.5 C,811.41 - 817.84 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
JSWCEMENT,JSW Cement Ltd.,INFRA,DEMAND,124.75,122.35 - 124.18 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
TATASTEEL,Tata Steel Ltd.,METAL,DEMAND,184.07,182.01 - 182.63 DR DEMAND,2.5 C,156.83 - 164.57 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),🔥 1.8x HIGH VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ASHOKLEY,Ashok Leyland Ltd.,INFRA,DEMAND,170.53,169.75 - 171.64 DR DEMAND,5.5 B,207.56 - 211.81 RD SUPPLY,8.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
ICICIBANK,ICICI Bank Ltd.,BANK,EQUILIBRIUM,1438.0,1418.9 - 1422.8 DR DEMAND,8.5 A,1457.77 - 1476.07 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
