Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
JBMA,JBM Auto Ltd.,AUTO,DEMAND,593.6,585.0 - 586.05 DR DEMAND,6.5 B,716.95 - 764.17 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MGL,Mahanagar Gas Ltd.,OIL,DEMAND,1071.2,1054.52 - 1061.5 DR DEMAND,6.5 B,885.65 - 912.91 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
PFC,Power Finance Corporation Ltd.,FINSERVICE,DEMAND,344.95,343.3 - 344.9 DR DEMAND,5.0 C,329.74 - 339.39 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
POLICYBZR,PB Fintech Ltd.,FINSERVICE,DEMAND,1765.0,1710.1 - 1736.0 DR DEMAND,5.5 B,2108.85 - 2246.9 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
RITES,RITES Ltd.,INFRA,DEMAND,207.93,202.92 - 204.92 DR DEMAND,6.5 B,217.6 - 229.47 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ARE&M,Amara Raja Energy & Mobility Ltd.,AUTO,DEMAND,795.3,789.12 - 791.56 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJFINSV,Bajaj Finserv Ltd.,FINSERVICE,DEMAND,1859.2,1832.1 - 1837.0 DR DEMAND,6.0 B,1991.7 - 2073.13 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJFINANCE,Bajaj Finance Ltd.,FINSERVICE,DEMAND,1015.0,1001.3 - 1012.8 DR DEMAND,6.0 B,783.09 - 796.65 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CAMS,Computer Age Management Services Ltd.,FINSERVICE,DEMAND,714.95,700.15 - 705.7 DR DEMAND,6.0 B,591.51 - 613.37 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CGPOWER,CG Power and Industrial Solutions Ltd.,INFRA,DEMAND,880.0,794.1 - 800.0 DR DEMAND,7.0 A,814.85 - 863.4 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CHOICEIN,Choice International Ltd.,FINSERVICE,DEMAND,738.0,721.6 - 725.5 DR DEMAND,6.0 B,840.3 - 860.5 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
COFORGE,Coforge Ltd.,IT,DEMAND,1793.0,1762.2 - 1773.0 DR DEMAND,6.0 B,1985.3 - 2021.2 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
DOMS,DOMS Industries Ltd.,FMCG,DEMAND,2121.6,2061.3 - 2085.2 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
FIVESTAR,Five-Star Business Finance Ltd.,FINSERVICE,DEMAND,530.95,518.5 - 524.85 DR DEMAND,5.0 C,412.05 - 443.54 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
INDIAMART,Indiamart Intermesh Ltd.,CONSUMPTION,DEMAND,1662.7,1624.1 - 1637.7 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NHPC,NHPC Ltd.,CPSE,DEMAND,75.2,74.3 - 74.82 DR DEMAND,6.0 B,67.83 - 70.98 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NUVAMA,Nuvama Wealth Management Ltd.,FINSERVICE,DEMAND,1687.4,1644.4 - 1670.1 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
OLAELEC,Ola Electric Mobility Ltd.,AUTO,DEMAND,36.79,36.05 - 36.2 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
PTCIL,PTC Industries Ltd.,INFRA,DEMAND,22670.0,22055.0 - 22385.0 DR DEMAND,5.0 C,11902.0 - 12721.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMA,DEMAND,4875.0,4755.5 - 4810.0 DR DEMAND,6.0 B,3068.54 - 3119.39 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
UNITDSPR,United Spirits Ltd.,FMCG,DEMAND,1390.0,1368.1 - 1370.0 DR DEMAND,6.0 B,1595.35 - 1664.74 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,METAL,DEMAND,549.15,535.05 - 543.35 DR DEMAND,5.5 B,736.15 - 771.9 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
GPIL,Godawari Power & Ispat Ltd.,INFRA,DEMAND,238.39,232.9 - 235.43 DR DEMAND,3.0 C,220.3 - 234.23 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
OLECTRA,Olectra Greentech Ltd.,AUTO,DEMAND,1186.2,1155.0 - 1168.0 DR DEMAND,5.5 B,1508.5 - 1556.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
PERSISTENT,Persistent Systems Ltd.,IT,DEMAND,5473.0,5390.5 - 5410.0 DR DEMAND,5.5 B,4229.81 - 4311.53 DR DEMAND,8.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
AXISBANK,Axis Bank Ltd.,BANK,DEMAND,1240.0,1372.94 - 1376.64 RD SUPPLY,6.0 B,1208.6 - 1229.5 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,FINSERVICE,DEMAND,11010.0,10922.0 - 10990.0 DR DEMAND,4.0 C,8482.6 - 8638.66 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BHARTIARTL,Bharti Airtel Ltd.,CONSUMPTION,DEMAND,1836.0,1813.0 - 1814.7 DR DEMAND,6.0 B,1527.35 - 1537.83 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CCL,CCL Products (I) Ltd.,FMCG,DEMAND,1062.3,961.32 - 966.71 DR DEMAND,8.5 A,1040.1 - 1050.87 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CONSUMPTION,DEMAND,225.1,219.51 - 220.94 DR DEMAND,6.0 B,214.82 - 218.82 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BATAINDIA,Bata India Ltd.,CONSUMPTION,DEMAND,636.65,626.3 - 630.65 DR DEMAND,5.5 B,685.67 - 743.46 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
COROMANDEL,Coromandel International Ltd.,FMCG,DEMAND,1929.8,1898.45 - 1912.04 DR DEMAND,4.5 C,1704.84 - 1751.89 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
GICRE,General Insurance Corporation of India,FINSERVICE,DEMAND,339.8,334.14 - 335.25 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
J&KBANK,Jammu & Kashmir Bank Ltd.,PSUBANK,DEMAND,147.28,144.0 - 144.44 DR DEMAND,4.5 C,108.0 - 110.01 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MRPL,Mangalore Refinery & Petrochemicals Ltd.,OIL,DEMAND,163.77,161.2 - 162.96 DR DEMAND,4.5 C,96.88 - 103.61 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
NTPCGREEN,NTPC Green Energy Ltd.,CPSE,DEMAND,87.58,85.31 - 85.89 DR DEMAND,4.5 C,109.85 - 119.95 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
POONAWALLA,Poonawalla Fincorp Ltd.,FINSERVICE,DEMAND,432.8,425.0 - 428.45 DR DEMAND,4.5 C,370.05 - 382.85 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,DEMAND,1766.9,2106.67 - 2129.04 RD SUPPLY,6.0 B,1700.4 - 1765.7 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
VEDL,Vedanta Ltd.,METAL,DEMAND,257.45,249.7 - 253.05 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BELRISE,Belrise Industries Ltd.,AUTO,DEMAND,229.37,225.81 - 226.91 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CONCORDBIO,Concord Biotech Ltd.,HEALTHCARE,DEMAND,1461.1,1426.9 - 1439.6 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
FACT,Fertilisers and Chemicals Travancore Ltd.,FMCG,DEMAND,759.8,738.0 - 749.15 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
IDBI,IDBI Bank Ltd.,PVTBANK,DEMAND,81.89,80.17 - 80.53 DR DEMAND,4.0 C,91.3 - 96.25 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
IGL,Indraprastha Gas Ltd.,OIL,DEMAND,148.67,147.45 - 147.94 DR DEMAND,4.0 C,141.74 - 145.62 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NAVINFLUOR,Navin Fluorine International Ltd.,FMCG,DEMAND,8220.0,8110.0 - 8151.0 DR DEMAND,3.0 C,4173.89 - 4245.43 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RRKABEL,R R Kabel Ltd.,INFRA,DEMAND,2390.5,2330.2 - 2378.3 DR DEMAND,3.0 C,2942.6 - 2983.8 RD SUPPLY,8.0 A,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SOBHA,Sobha Ltd.,REALTY,DEMAND,1189.4,1374.0 - 1378.0 RD SUPPLY,7.5 A,1125.39 - 1182.55 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TECHNOE,Techno Electric & Engineering Company Ltd.,INFRA,DEMAND,984.7,1023.27 - 1034.04 RD SUPPLY,8.5 A,863.77 - 967.52 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
IGIL,International Gemological Institute Ltd.,CONSUMPTION,DEMAND,314.9,309.47 - 310.95 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
AFFLE,Affle 3i Ltd.,IT,DEMAND,1545.6,1489.2 - 1519.2 DR DEMAND,4.0 C,1251.3 - 1335.3 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
AWL,AWL Agri Business Ltd.,FMCG,DEMAND,184.04,180.27 - 181.44 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CREDITACC,CreditAccess Grameen Ltd.,FINSERVICE,DEMAND,1370.8,1354.1 - 1370.8 DR DEMAND,3.0 C,1602.0 - 1634.0 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
INDHOTEL,Indian Hotels Co. Ltd.,CONSUMPTION,DEMAND,726.65,706.05 - 713.55 DR DEMAND,3.0 C,871.1 - 888.32 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
OFSS,Oracle Financial Services Software Ltd.,IT,DEMAND,11620.0,11318.0 - 11420.0 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SBFC,SBFC Finance Ltd.,FINSERVICE,DEMAND,93.32,91.55 - 92.77 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
VMM,Vishal Mega Mart Ltd.,CONSUMPTION,DEMAND,101.24,98.77 - 99.68 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CENTRALBK,Central Bank of India,PSUBANK,DEMAND,30.4,30.1 - 30.17 DR DEMAND,2.5 C,35.83 - 36.93 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
POLYMED,Poly Medicure Ltd.,HEALTHCARE,DEMAND,1712.7,1647.83 - 1688.54 DR DEMAND,2.5 C,1297.34 - 1337.36 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ERIS,Eris Lifesciences Ltd.,HEALTHCARE,DEMAND,1310.7,1288.9 - 1301.0 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,APPROACHING DEMAND,NEAR
NATCOPHARM,NATCO Pharma Ltd.,PHARMA,DEMAND,818.25,950.09 - 963.22 RD SUPPLY,8.5 A,803.32 - 821.11 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
BEL,Bharat Electronics Ltd.,CPSE,DEMAND,395.45,411.55 - 416.0 RD SUPPLY,7.0 A,378.32 - 397.37 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
INDUSTOWER,Indus Towers Ltd.,CONSUMPTION,DEMAND,381.35,368.7 - 372.0 DR DEMAND,9.0 A+,376.63 - 395.08 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
RAMCOCEM,The Ramco Cements Ltd.,INFRA,DEMAND,858.95,856.75 - 860.55 DR DEMAND,4.5 C,836.02 - 868.83 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
BAJAJHFL,Bajaj Housing Finance Ltd.,FINSERVICE,DEMAND,82.7,82.4 - 82.82 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
DCMSHRIRAM,DCM Shriram Ltd.,CONSUMPTION,DEMAND,984.0,981.47 - 992.13 DR DEMAND,3.0 C,942.52 - 977.88 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
SAMMAANCAP,Sammaan Capital Ltd.,FINSERVICE,DEMAND,142.22,159.2 - 161.0 RD SUPPLY,6.0 B,134.75 - 144.61 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
DALBHARAT,Dalmia Bharat Ltd.,INFRA,DEMAND,1693.3,1683.0 - 1730.6 DR DEMAND,4.0 C,2397.36 - 2484.34 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
HOMEFIRST,Home First Finance Company India Ltd.,FINSERVICE,EQUILIBRIUM,1173.3,1151.9 - 1160.0 DR DEMAND,2.5 C,1184.37 - 1233.14 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
DRREDDY,Dr. Reddy's Laboratories Ltd.,HEALTHCARE,DEMAND,1175.0,— NO ACTIVE ZONE —,—,1141.16 - 1182.0 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+1.0 PT,3.5 / 10 SOLID,WAIT FOR PULLBACK,IN
