Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
PETRONET,Petronet LNG Ltd.,OIL,DEMAND,285.85,280.3 - 281.75 DR DEMAND,6.5 B,232.67 - 245.62 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
AUROPHARMA,Aurobindo Pharma Ltd.,PHARMA,DEMAND,1721.5,1689.3 - 1700.0 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ITC,ITC Ltd.,FMCG,DEMAND,270.15,264.75 - 265.8 DR DEMAND,7.0 A,306.55 - 309.47 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SAPPHIRE,Sapphire Foods India Ltd.,CONSUMPTION,DEMAND,231.48,228.0 - 230.0 DR DEMAND,7.0 A,139.91 - 150.42 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
AMBUJACEM,Ambuja Cements Ltd.,INFRA,DEMAND,392.75,385.15 - 386.9 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ASHOKLEY,Ashok Leyland Ltd.,INFRA,DEMAND,162.89,159.8 - 160.75 DR DEMAND,6.5 B,207.56 - 211.81 RD SUPPLY,8.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
GRAVITA,Gravita India Ltd.,METAL,DEMAND,1561.1,1540.0 - 1544.5 DR DEMAND,6.5 B,1266.9 - 1318.1 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
HDBFS,HDB Financial Services Ltd.,FINSERVICE,DEMAND,670.8,662.4 - 664.7 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SHREECEM,Shree Cement Ltd.,INFRA,DEMAND,22500.0,22165.0 - 22200.0 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
TECHM,Tech Mahindra Ltd.,IT,DEMAND,1557.0,1523.1 - 1529.0 DR DEMAND,6.5 B,1309.96 - 1369.12 DR DEMAND,8.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
WAAREEENER,Waaree Energies Ltd.,INFRA,DEMAND,2512.0,2470.0 - 2473.0 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
COFORGE,Coforge Ltd.,IT,DEMAND,1782.4,1762.2 - 1773.0 DR DEMAND,6.0 B,1985.3 - 2021.2 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MANAPPURAM,Manappuram Finance Ltd.,FINSERVICE,DEMAND,320.4,313.8 - 315.1 DR DEMAND,6.0 B,244.06 - 249.98 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RAINBOW,Rainbow Childrens Medicare Ltd.,HEALTHCARE,DEMAND,1406.5,1402.2 - 1404.8 DR DEMAND,7.0 A,1550.0 - 1610.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ACC,ACC Ltd.,INFRA,DEMAND,1251.4,1234.8 - 1238.2 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BHARTIARTL,Bharti Airtel Ltd.,CONSUMPTION,DEMAND,1833.2,1813.0 - 1817.2 DR DEMAND,6.5 B,1527.35 - 1537.83 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FMCG,DEMAND,4476.4,4432.6 - 4471.8 DR DEMAND,4.5 C,2923.16 - 3026.3 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
NCC,NCC Ltd.,INFRA,DEMAND,136.05,133.75 - 134.41 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SBIN,State Bank of India,PSUBANK,DEMAND,994.1,981.3 - 987.0 DR DEMAND,5.5 B,933.9 - 964.4 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
TORNTPOWER,Torrent Power Ltd.,CPSE,DEMAND,1259.4,1232.0 - 1250.0 DR DEMAND,4.0 C,1186.52 - 1241.27 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
AXISBANK,Axis Bank Ltd.,BANK,DEMAND,1243.2,1372.94 - 1376.64 RD SUPPLY,6.0 B,1208.6 - 1229.5 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,FINSERVICE,DEMAND,151.63,148.1 - 149.4 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CONSUMPTION,DEMAND,223.43,219.51 - 220.94 DR DEMAND,6.0 B,214.82 - 218.82 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
LALPATHLAB,Dr. Lal Path Labs Ltd.,HEALTHCARE,DEMAND,1924.3,1885.0 - 1896.9 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,INFRA,DEMAND,2211.5,2176.0 - 2209.0 DR DEMAND,5.0 C,1900.61 - 2111.67 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
PGEL,PG Electroplast Ltd.,CONSUMPTION,DEMAND,521.15,512.76 - 515.01 DR DEMAND,6.0 B,811.36 - 835.69 RD SUPPLY,9.0 A+,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RITES,RITES Ltd.,INFRA,DEMAND,204.05,200.24 - 202.21 DR DEMAND,5.0 C,214.72 - 226.44 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,PHARMA,DEMAND,1865.0,1842.3 - 1846.4 DR DEMAND,6.0 B,1569.37 - 1580.86 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJHFL,Bajaj Housing Finance Ltd.,FINSERVICE,DEMAND,83.52,82.4 - 82.82 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
LATENTVIEW,Latent View Analytics Ltd.,IT,DEMAND,253.4,249.65 - 250.55 DR DEMAND,5.5 B,316.2 - 324.8 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
IGL,Indraprastha Gas Ltd.,OIL,DEMAND,147.09,158.04 - 159.5 RD SUPPLY,6.5 B,141.74 - 145.62 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
PFC,Power Finance Corporation Ltd.,FINSERVICE,DEMAND,346.0,431.25 - 433.95 RD SUPPLY,6.0 B,329.74 - 339.39 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RAMCOCEM,The Ramco Cements Ltd.,INFRA,DEMAND,885.05,856.75 - 860.55 DR DEMAND,3.5 C,836.02 - 868.83 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BATAINDIA,Bata India Ltd.,CONSUMPTION,DEMAND,637.2,625.59 - 627.84 DR DEMAND,4.5 C,685.67 - 743.46 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
DCMSHRIRAM,DCM Shriram Ltd.,CONSUMPTION,DEMAND,980.0,1296.87 - 1319.98 RD SUPPLY,6.0 B,942.52 - 977.88 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
INDIAMART,Indiamart Intermesh Ltd.,CONSUMPTION,DEMAND,1652.4,1624.1 - 1637.7 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NUVAMA,Nuvama Wealth Management Ltd.,FINSERVICE,DEMAND,1688.2,1644.4 - 1670.1 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
DALBHARAT,Dalmia Bharat Ltd.,INFRA,DEMAND,1744.0,1683.0 - 1730.6 DR DEMAND,2.5 C,2397.36 - 2484.34 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SBFC,SBFC Finance Ltd.,FINSERVICE,DEMAND,91.21,90.01 - 90.5 DR DEMAND,2.5 C,98.82 - 104.39 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ABBOTINDIA,Abbott India Ltd.,HEALTHCARE,DEMAND,26935.0,26815.0 - 26960.0 DR DEMAND,6.0 B,24406.02 - 25223.54 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
INDUSTOWER,Indus Towers Ltd.,CONSUMPTION,DEMAND,384.8,368.7 - 372.0 DR DEMAND,9.0 A+,376.63 - 395.08 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
GPIL,Godawari Power & Ispat Ltd.,INFRA,EQUILIBRIUM,234.68,239.0 - 239.6 RD SUPPLY,7.5 A,220.3 - 234.23 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
GESHIP,Great Eastern Shipping Co. Ltd.,CONSUMPTION,EQUILIBRIUM,1483.8,1458.0 - 1462.0 DR DEMAND,7.0 A,1468.8 - 1519.65 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
ANURAS,Anupam Rasayan India Ltd.,FMCG,EQUILIBRIUM,1193.4,1207.7 - 1219.0 RD SUPPLY,5.5 B,1190.79 - 1206.27 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
PTCIL,PTC Industries Ltd.,INFRA,DEMAND,22355.0,22055.0 - 22385.0 DR DEMAND,3.5 C,11902.0 - 12721.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
SAMMAANCAP,Sammaan Capital Ltd.,FINSERVICE,DEMAND,144.48,159.2 - 161.0 RD SUPPLY,6.0 B,134.75 - 144.61 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,DEMAND,1760.0,2106.67 - 2129.04 RD SUPPLY,6.0 B,1700.4 - 1765.7 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
BEL,Bharat Electronics Ltd.,CPSE,EQUILIBRIUM,396.05,397.4 - 399.2 RD SUPPLY,5.5 B,378.32 - 397.37 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,FMCG,DEMAND,419.6,401.4 - 407.5 DR DEMAND,6.5 B,404.75 - 434.2 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
TATAINVEST,Tata Investment Corporation Ltd.,FINSERVICE,EQUILIBRIUM,674.3,666.0 - 676.1 DR DEMAND,5.0 C,655.32 - 737.89 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
NEULANDLAB,Neuland Laboratories Ltd.,HEALTHCARE,DEMAND,22490.0,22419.0 - 22510.0 DR DEMAND,2.5 C,10163.48 - 10582.66 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN
NTPC,NTPC Ltd.,CPSE,SUPPLY,326.0,329.8 - 331.3 RD SUPPLY,8.5 A,394.88 - 409.97 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,NEAR SUPPLY,NEAR
TECHNOE,Techno Electric & Engineering Company Ltd.,INFRA,SUPPLY,1012.05,1023.27 - 1034.04 RD SUPPLY,8.5 A,863.77 - 967.52 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,NEAR SUPPLY,NEAR
VOLTAS,Voltas Ltd.,CONSUMPTION,SUPPLY,1130.0,1143.0 - 1158.8 RD SUPPLY,8.5 A,1425.92 - 1533.08 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,NEAR SUPPLY,NEAR
AIIL,Authum Investment & Infrastructure Ltd.,FINSERVICE,SUPPLY,561.45,568.95 - 579.0 RD SUPPLY,8.5 A,629.8 - 683.0 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ALKEM,Alkem Laboratories Ltd.,HEALTHCARE,SUPPLY,5417.5,5475.0 - 5510.0 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ATUL,Atul Ltd.,FMCG,SUPPLY,6118.0,6199.0 - 6234.0 RD SUPPLY,7.5 A,5107.21 - 5250.52 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ICICIGI,ICICI Lombard General Insurance Company Ltd.,FINSERVICE,SUPPLY,1500.6,1511.0 - 1514.5 RD SUPPLY,7.5 A,1894.31 - 1975.6 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
IRFC,Indian Railway Finance Corporation Ltd.,CPSE,SUPPLY,81.0,81.5 - 81.7 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
LT,Larsen & Toubro Ltd.,INFRA,SUPPLY,3929.9,3999.0 - 4004.9 RD SUPPLY,7.5 A,3256.29 - 3470.21 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
MRF,MRF Ltd.,AUTO,SUPPLY,124580.0,125780.0 - 126500.0 RD SUPPLY,7.5 A,101787.0 - 105025.92 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RECLTD,REC Ltd.,FINSERVICE,SUPPLY,311.5,314.0 - 315.5 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
BSOFT,Birlasoft Ltd.,IT,SUPPLY,281.1,284.15 - 284.9 RD SUPPLY,7.0 A,421.73 - 438.51 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CESC,CESC Ltd.,CPSE,SUPPLY,142.56,144.0 - 144.33 RD SUPPLY,7.0 A,133.19 - 139.44 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ESCORTS,Escorts Kubota Ltd.,INFRA,SUPPLY,2796.9,2833.9 - 2859.3 RD SUPPLY,7.0 A,2679.78 - 2709.64 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
GMRAIRPORT,GMR Airports Ltd.,CONSUMPTION,SUPPLY,99.14,100.44 - 100.66 RD SUPPLY,7.0 A,112.74 - 115.64 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
HINDUNILVR,Hindustan Unilever Ltd.,FMCG,SUPPLY,1950.0,1980.0 - 1990.8 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
MARUTI,Maruti Suzuki India Ltd.,AUTO,SUPPLY,12230.0,12350.0 - 12458.0 RD SUPPLY,7.0 A,14709.27 - 15305.29 RD SUPPLY,8.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
TRITURBINE,Triveni Turbine Ltd.,INFRA,SUPPLY,562.1,567.8 - 572.2 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
UBL,United Breweries Ltd.,FMCG,SUPPLY,1242.3,1251.5 - 1260.0 RD SUPPLY,7.0 A,1426.85 - 1453.66 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
