Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
CRAFTSMAN,Craftsman Automation Ltd.,AUTO,DEMAND,11138.0,10927.0 - 10999.0 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MGL,Mahanagar Gas Ltd.,OIL,DEMAND,1081.7,1054.52 - 1061.5 DR DEMAND,6.5 B,885.65 - 912.91 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
NIACL,The New India Assurance Company Ltd.,FINSERVICE,DEMAND,187.66,182.41 - 185.45 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
POLICYBZR,PB Fintech Ltd.,FINSERVICE,DEMAND,1743.0,1710.1 - 1736.0 DR DEMAND,5.5 B,2108.85 - 2246.9 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
INDIAMART,Indiamart Intermesh Ltd.,CONSUMPTION,DEMAND,1646.3,1624.1 - 1637.7 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
OLAELEC,Ola Electric Mobility Ltd.,AUTO,DEMAND,36.39,36.05 - 36.2 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
PTCIL,PTC Industries Ltd.,INFRA,DEMAND,22805.0,22055.0 - 22385.0 DR DEMAND,5.0 C,11902.0 - 12721.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
UNITDSPR,United Spirits Ltd.,FMCG,DEMAND,1371.0,1368.1 - 1370.0 DR DEMAND,6.0 B,1595.35 - 1664.74 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RAMCOCEM,The Ramco Cements Ltd.,INFRA,DEMAND,869.75,856.75 - 860.55 DR DEMAND,3.5 C,836.02 - 868.83 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CCL,CCL Products (I) Ltd.,FMCG,DEMAND,1065.6,961.32 - 966.71 DR DEMAND,8.5 A,1040.1 - 1050.87 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
DEEPAKNTR,Deepak Nitrite Ltd.,FMCG,DEMAND,1586.3,1542.95 - 1564.16 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SWIGGY,Swiggy Ltd.,CONSUMPTION,DEMAND,273.05,269.45 - 270.5 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BATAINDIA,Bata India Ltd.,CONSUMPTION,DEMAND,638.3,626.3 - 630.65 DR DEMAND,5.5 B,685.67 - 743.46 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
DCMSHRIRAM,DCM Shriram Ltd.,CONSUMPTION,DEMAND,995.0,981.47 - 992.13 DR DEMAND,3.0 C,942.52 - 977.88 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ERIS,Eris Lifesciences Ltd.,HEALTHCARE,DEMAND,1321.3,1288.9 - 1301.0 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
J&KBANK,Jammu & Kashmir Bank Ltd.,PSUBANK,DEMAND,146.58,144.0 - 144.44 DR DEMAND,4.5 C,108.0 - 110.01 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MRF,MRF Ltd.,AUTO,DEMAND,125670.0,123389.63 - 123833.86 DR DEMAND,4.5 C,101786.99 - 105025.93 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MRPL,Mangalore Refinery & Petrochemicals Ltd.,OIL,DEMAND,165.38,161.2 - 162.96 DR DEMAND,4.5 C,96.88 - 103.61 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ARE&M,Amara Raja Energy & Mobility Ltd.,AUTO,DEMAND,796.0,789.12 - 791.56 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
DALBHARAT,Dalmia Bharat Ltd.,INFRA,DEMAND,1761.4,1683.0 - 1730.6 DR DEMAND,4.0 C,2397.36 - 2484.34 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
IGL,Indraprastha Gas Ltd.,OIL,DEMAND,148.56,147.45 - 147.94 DR DEMAND,4.0 C,141.74 - 145.62 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
PFC,Power Finance Corporation Ltd.,FINSERVICE,DEMAND,342.55,431.25 - 433.95 RD SUPPLY,6.0 B,329.74 - 339.39 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
DIXON,Dixon Technologies (India) Ltd.,CONSUMPTION,DEMAND,13005.0,12848.0 - 12934.0 DR DEMAND,4.5 C,14850.0 - 15000.0 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CREDITACC,CreditAccess Grameen Ltd.,FINSERVICE,DEMAND,1387.6,1354.1 - 1370.8 DR DEMAND,3.0 C,1602.0 - 1634.0 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TATASTEEL,Tata Steel Ltd.,METAL,DEMAND,185.54,182.01 - 182.63 DR DEMAND,3.0 C,156.83 - 164.57 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TORNTPOWER,Torrent Power Ltd.,CPSE,DEMAND,1258.8,1518.74 - 1522.83 RD SUPPLY,7.5 A,1186.52 - 1241.27 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NEULANDLAB,Neuland Laboratories Ltd.,HEALTHCARE,DEMAND,22840.0,22419.0 - 22510.0 DR DEMAND,2.5 C,10163.48 - 10582.66 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+1.0 PT,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
DRREDDY,Dr. Reddy's Laboratories Ltd.,HEALTHCARE,DEMAND,1185.0,— NO ACTIVE ZONE —,—,1141.16 - 1182.0 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+1.0 PT,3.5 / 10 SOLID,APPROACHING DEMAND,NEAR
FIRSTCRY,Brainbees Solutions Ltd.,CONSUMPTION,DEMAND,172.15,168.15 - 170.82 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ANURAS,Anupam Rasayan India Ltd.,FMCG,DEMAND,1207.7,— NO ACTIVE ZONE —,—,1192.3 - 1207.8 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
GPIL,Godawari Power & Ispat Ltd.,INFRA,DEMAND,233.47,232.9 - 235.43 DR DEMAND,5.0 C,220.3 - 234.23 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
NATCOPHARM,NATCO Pharma Ltd.,PHARMA,DEMAND,813.4,950.09 - 963.22 RD SUPPLY,8.5 A,803.32 - 821.11 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
BAJAJ-AUTO,Bajaj Auto Ltd.,AUTO,DEMAND,11414.0,11379.0 - 11424.0 DR DEMAND,4.5 C,9501.0 - 9716.0 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN
BEL,Bharat Electronics Ltd.,CPSE,EQUILIBRIUM,393.3,397.4 - 399.2 RD SUPPLY,7.0 A,378.32 - 397.37 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
SAMMAANCAP,Sammaan Capital Ltd.,FINSERVICE,DEMAND,143.92,159.2 - 161.0 RD SUPPLY,6.0 B,134.75 - 144.61 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,DEMAND,1731.0,2106.67 - 2129.04 RD SUPPLY,6.0 B,1700.4 - 1765.7 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
SBFC,SBFC Finance Ltd.,FINSERVICE,DEMAND,92.36,91.55 - 92.77 DR DEMAND,3.0 C,98.82 - 104.39 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
NTPC,NTPC Ltd.,CPSE,SUPPLY,323.65,329.8 - 331.3 RD SUPPLY,8.5 A,394.88 - 409.97 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,NEAR SUPPLY,NEAR
AIIL,Authum Investment & Infrastructure Ltd.,FINSERVICE,SUPPLY,559.0,568.95 - 579.0 RD SUPPLY,8.5 A,629.8 - 683.0 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CANFINHOME,Can Fin Homes Ltd.,FINSERVICE,SUPPLY,778.5,790.0 - 791.95 RD SUPPLY,7.5 A,545.13 - 563.82 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
INOXWIND,Inox Wind Ltd.,INFRA,SUPPLY,76.8,78.13 - 78.59 RD SUPPLY,7.5 A,155.13 - 159.3 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
MARICO,Marico Ltd.,FMCG,SUPPLY,803.9,820.05 - 822.45 RD SUPPLY,7.5 A,705.08 - 721.7 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
NTPCGREEN,NTPC Green Energy Ltd.,CPSE,SUPPLY,88.55,89.39 - 89.5 RD SUPPLY,7.5 A,109.85 - 119.95 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
TATACONSUM,Tata Consumer Products Ltd.,FMCG,SUPPLY,996.0,1016.2 - 1020.3 RD SUPPLY,7.5 A,869.05 - 898.68 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
BAJAJHFL,Bajaj Housing Finance Ltd.,FINSERVICE,SUPPLY,85.58,85.71 - 85.79 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
BIKAJI,Bikaji Foods International Ltd.,FMCG,SUPPLY,580.25,583.7 - 590.2 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
GMRAIRPORT,GMR Airports Ltd.,CONSUMPTION,SUPPLY,99.3,100.44 - 100.66 RD SUPPLY,7.0 A,112.74 - 115.64 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
HINDUNILVR,Hindustan Unilever Ltd.,FMCG,SUPPLY,1932.0,1962.0 - 1977.0 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
LEMONTREE,Lemon Tree Hotels Ltd.,CONSUMPTION,SUPPLY,106.47,108.53 - 108.8 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
M&M,Mahindra & Mahindra Ltd.,AUTO,SUPPLY,3052.0,3082.0 - 3127.8 RD SUPPLY,7.0 A,3465.0 - 3534.6 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
MARUTI,Maruti Suzuki India Ltd.,AUTO,SUPPLY,12103.0,12350.0 - 12458.0 RD SUPPLY,7.0 A,14709.27 - 15305.29 RD SUPPLY,8.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,PHARMA,SUPPLY,1837.3,1867.3 - 1877.2 RD SUPPLY,7.0 A,1569.37 - 1580.86 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ALKEM,Alkem Laboratories Ltd.,HEALTHCARE,SUPPLY,5466.5,5475.0 - 5510.0 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
BHEL,Bharat Heavy Electricals Ltd.,CPSE,SUPPLY,439.9,445.0 - 446.5 RD SUPPLY,7.5 A,204.46 - 207.34 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
CHOICEIN,Choice International Ltd.,FINSERVICE,SUPPLY,763.85,770.4 - 775.95 RD SUPPLY,6.5 B,840.3 - 860.5 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
HDBFS,HDB Financial Services Ltd.,FINSERVICE,SUPPLY,698.4,700.0 - 701.0 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
HDFCLIFE,HDFC Life Insurance Company Ltd.,FINSERVICE,SUPPLY,550.95,561.0 - 561.95 RD SUPPLY,6.5 B,811.41 - 817.84 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
LICHSGFIN,LIC Housing Finance Ltd.,FINSERVICE,SUPPLY,548.15,485.45 - 490.0 DR DEMAND,9.0 A+,554.86 - 559.52 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
LLOYDSME,Lloyds Metals And Energy Ltd.,METAL,SUPPLY,1826.7,1848.7 - 1859.4 RD SUPPLY,7.5 A,1042.28 - 1072.36 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ZEEL,Zee Entertainment Enterprises Ltd.,CONSUMPTION,SUPPLY,78.62,80.0 - 83.66 RD SUPPLY,6.5 B,66.41 - 70.46 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
BBTC,Bombay Burmah Trading Corporation Ltd.,FMCG,SUPPLY,1512.1,1539.0 - 1545.8 RD SUPPLY,6.0 B,1962.03 - 2114.67 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
BHARTIHEXA,Bharti Hexacom Ltd.,CONSUMPTION,SUPPLY,1540.1,1546.1 - 1567.4 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SCHNEIDER,Schneider Electric Infrastructure Ltd.,INFRA,SUPPLY,1213.5,1232.4 - 1235.7 RD SUPPLY,6.0 B,540.0 - 575.5 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SUPREMEIND,Supreme Industries Ltd.,INFRA,SUPPLY,3580.3,3605.0 - 3661.4 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
HOMEFIRST,Home First Finance Company India Ltd.,FINSERVICE,SUPPLY,1241.3,1265.0 - 1284.9 RD SUPPLY,6.5 B,889.54 - 900.59 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
TATAINVEST,Tata Investment Corporation Ltd.,FINSERVICE,SUPPLY,702.35,716.11 - 737.89 RD SUPPLY,5.0 C,655.32 - 737.89 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,HEALTHCARE,SUPPLY,8944.5,9000.0 - 9024.0 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
ATGL,Adani Total Gas Ltd.,OIL,SUPPLY,660.7,666.5 - 687.9 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CDSL,Central Depository Services (India) Ltd.,FINSERVICE,SUPPLY,1390.0,1415.0 - 1438.0 RD SUPPLY,6.0 B,1730.38 - 1955.87 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
