Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
ASHOKLEY,Ashok Leyland Ltd.,INFRA,DEMAND,173.0,169.75 - 171.64 DR DEMAND,7.0 A,96.04 - 98.98 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
HAL,Hindustan Aeronautics Ltd.,CPSE,DEMAND,5000.0,4905.06 - 4935.0 DR DEMAND,7.0 A,3004.72 - 3046.3 DR DEMAND,8.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,FINSERVICE,DEMAND,3269.7,3211.1 - 3217.9 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
POLYMED,Poly Medicure Ltd.,HEALTHCARE,DEMAND,1719.4,1651.2 - 1692.0 DR DEMAND,8.0 A,1300.0 - 1340.1 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
TATACAP,Tata Capital Ltd.,FINSERVICE,DEMAND,365.05,358.3 - 360.6 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
AXISBANK,Axis Bank Ltd.,BANK,DEMAND,1245.8,1224.0 - 1235.0 DR DEMAND,7.5 A,1344.66 - 1399.02 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
BHARATFORG,Bharat Forge Ltd.,AUTO,DEMAND,2063.0,2052.6 - 2057.8 DR DEMAND,6.5 B,1605.33 - 1669.53 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
BHARTIARTL,Bharti Airtel Ltd.,CONSUMPTION,DEMAND,1946.0,1901.3 - 1908.6 DR DEMAND,7.5 A,1527.35 - 1537.83 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
DMART,Avenue Supermarts Ltd.,CONSUMPTION,DEMAND,3906.0,3885.5 - 3900.0 DR DEMAND,8.5 A,3340.0 - 3403.95 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ICICIBANK,ICICI Bank Ltd.,BANK,DEMAND,1420.0,1401.0 - 1403.0 DR DEMAND,6.5 B,1457.77 - 1476.07 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
POLYCAB,Polycab India Ltd.,INFRA,DEMAND,8966.0,8855.0 - 8896.0 DR DEMAND,6.5 B,6631.53 - 6768.39 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
SCI,Shipping Corporation of India Ltd.,CONSUMPTION,DEMAND,290.55,284.1 - 285.0 DR DEMAND,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
TORNTPOWER,Torrent Power Ltd.,CPSE,DEMAND,1247.7,1226.7 - 1235.57 DR DEMAND,6.0 B,1186.52 - 1241.27 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
CGCL,Capri Global Capital Ltd.,FINSERVICE,DEMAND,224.03,218.59 - 220.8 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CUMMINSIND,Cummins India Ltd.,INFRA,DEMAND,5107.5,5037.62 - 5058.05 DR DEMAND,7.0 A,4357.85 - 4463.08 DR DEMAND,8.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
HCLTECH,HCL Technologies Ltd.,IT,DEMAND,1302.5,1292.5 - 1298.0 DR DEMAND,7.0 A,1019.59 - 1059.19 DR DEMAND,8.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MPHASIS,MphasiS Ltd.,IT,DEMAND,2430.0,2395.8 - 2415.0 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SHYAMMETL,Shyam Metalics and Energy Ltd.,INFRA,DEMAND,984.9,970.0 - 978.7 DR DEMAND,6.0 B,742.73 - 767.72 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
WHIRLPOOL,Whirlpool of India Ltd.,CONSUMPTION,DEMAND,768.5,751.0 - 753.45 DR DEMAND,6.5 B,756.85 - 774.65 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
YESBANK,Yes Bank Ltd.,BANK,DEMAND,22.8,22.42 - 22.46 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,FINSERVICE,DEMAND,11320.0,11219.0 - 11263.0 DR DEMAND,5.5 B,8482.6 - 8638.66 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BHEL,Bharat Heavy Electricals Ltd.,CPSE,DEMAND,413.0,402.15 - 405.0 DR DEMAND,5.5 B,204.46 - 207.34 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SIGNATURE,Signatureglobal (India) Ltd.,REALTY,DEMAND,795.3,781.0 - 784.9 DR DEMAND,6.5 B,989.8 - 1111.0 RD SUPPLY,8.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,PHARMA,DEMAND,1902.4,1868.3 - 1871.0 DR DEMAND,6.5 B,1569.37 - 1580.86 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BAYERCROP,Bayer Cropscience Ltd.,FMCG,DEMAND,4071.5,4030.0 - 4045.8 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CANFINHOME,Can Fin Homes Ltd.,FINSERVICE,DEMAND,830.45,807.0 - 814.35 DR DEMAND,6.0 B,545.13 - 563.82 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
GRAPHITE,Graphite India Ltd.,INFRA,DEMAND,710.75,705.5 - 709.95 DR DEMAND,5.0 C,551.99 - 610.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
IGL,Indraprastha Gas Ltd.,OIL,DEMAND,147.87,151.0 - 153.0 RD SUPPLY,5.5 B,141.74 - 145.62 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MEDANTA,Global Health Ltd.,HEALTHCARE,DEMAND,1409.7,1382.71 - 1393.91 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NAVA,Nava Ltd.,CPSE,DEMAND,558.95,545.15 - 549.2 DR DEMAND,6.0 B,497.01 - 517.17 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NAVINFLUOR,Navin Fluorine International Ltd.,FMCG,DEMAND,8206.5,8110.0 - 8151.0 DR DEMAND,5.0 C,4173.89 - 4245.43 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NLCINDIA,NLC India Ltd.,CPSE,DEMAND,269.8,263.3 - 267.45 DR DEMAND,6.0 B,217.6 - 220.69 DR DEMAND,8.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TATAPOWER,Tata Power Co. Ltd.,CPSE,DEMAND,374.3,367.85 - 371.35 DR DEMAND,6.0 B,322.44 - 334.69 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TRITURBINE,Triveni Turbine Ltd.,INFRA,DEMAND,574.85,561.05 - 569.65 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
UPL,UPL Ltd.,FMCG,DEMAND,569.0,557.75 - 559.63 DR DEMAND,3.5 C,557.75 - 565.72 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ABFRL,Aditya Birla Fashion and Retail Ltd.,CONSUMPTION,DEMAND,54.35,53.51 - 53.89 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJFINANCE,Bajaj Finance Ltd.,FINSERVICE,DEMAND,1095.0,1070.8 - 1078.0 DR DEMAND,4.5 C,783.09 - 796.65 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
NUVOCO,Nuvoco Vistas Corporation Ltd.,INFRA,DEMAND,322.05,317.0 - 317.8 DR DEMAND,5.5 B,349.75 - 398.0 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CAMS,Computer Age Management Services Ltd.,FINSERVICE,DEMAND,753.0,737.82 - 743.27 DR DEMAND,5.0 C,591.51 - 613.37 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
FORTIS,Fortis Healthcare Ltd.,HEALTHCARE,DEMAND,907.1,879.1 - 892.9 DR DEMAND,6.0 B,765.99 - 794.16 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
INDUSTOWER,Indus Towers Ltd.,CONSUMPTION,DEMAND,375.75,367.35 - 368.8 DR DEMAND,6.0 B,427.61 - 433.1 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MARICO,Marico Ltd.,FMCG,DEMAND,849.25,832.19 - 836.28 DR DEMAND,4.0 C,705.08 - 721.7 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TRIDENT,Trident Ltd.,CONSUMPTION,DEMAND,24.39,24.14 - 24.3 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJ-AUTO,Bajaj Auto Ltd.,AUTO,DEMAND,11700.0,11541.0 - 11600.0 DR DEMAND,3.5 C,9501.0 - 9716.0 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,FINSERVICE,DEMAND,1561.8,1540.48 - 1544.68 DR DEMAND,4.5 C,1358.29 - 1396.78 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
JSWCEMENT,JSW Cement Ltd.,INFRA,DEMAND,126.04,122.35 - 124.18 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
M&M,Mahindra & Mahindra Ltd.,AUTO,DEMAND,3412.2,3384.6 - 3401.0 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,DEMAND,1792.9,1700.4 - 1706.0 DR DEMAND,6.0 B,1700.4 - 1765.7 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ZYDUSLIFE,Zydus Lifesciences Ltd.,HEALTHCARE,DEMAND,1120.0,1094.12 - 1098.81 DR DEMAND,4.5 C,855.18 - 875.51 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ADANIGREEN,Adani Green Energy Ltd.,CPSE,DEMAND,1320.0,1291.4 - 1302.1 DR DEMAND,4.0 C,765.0 - 814.2 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ASIANPAINT,Asian Paints Ltd.,CONSUMPTION,DEMAND,2640.0,2624.0 - 2635.7 DR DEMAND,4.0 C,2083.96 - 2137.91 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
IEX,Indian Energy Exchange Ltd.,FINSERVICE,DEMAND,123.7,120.91 - 122.0 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RHIM,RHI MAGNESITA INDIA LTD.,INFRA,DEMAND,375.25,366.95 - 370.0 DR DEMAND,4.0 C,323.05 - 337.85 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TECHNOE,Techno Electric & Engineering Company Ltd.,INFRA,DEMAND,987.45,1085.3 - 1092.0 RD SUPPLY,7.0 A,870.0 - 974.5 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ECLERX,eClerx Services Ltd.,CONSUMPTION,DEMAND,1815.7,1734.04 - 1810.7 DR DEMAND,3.0 C,1083.13 - 1256.54 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
HAVELLS,Havells India Ltd.,CONSUMPTION,DEMAND,1268.0,1256.9 - 1260.7 DR DEMAND,3.0 C,1390.17 - 1435.15 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
WAAREEENER,Waaree Energies Ltd.,INFRA,DEMAND,2678.2,2656.9 - 2660.9 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
PGEL,PG Electroplast Ltd.,CONSUMPTION,DEMAND,600.55,594.25 - 600.1 DR DEMAND,2.5 C,811.74 - 836.08 RD SUPPLY,9.0 A+,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
TATASTEEL,Tata Steel Ltd.,METAL,DEMAND,183.0,182.01 - 182.63 DR DEMAND,2.5 C,156.83 - 164.57 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ERIS,Eris Lifesciences Ltd.,HEALTHCARE,DEMAND,1328.2,1315.44 - 1323.5 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,APPROACHING DEMAND,NEAR
INTELLECT,Intellect Design Arena Ltd.,IT,DEMAND,691.25,675.15 - 678.96 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,APPROACHING DEMAND,NEAR
PIDILITIND,Pidilite Industries Ltd.,FMCG,DEMAND,1649.0,1648.1 - 1660.0 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,FMCG,DEMAND,431.15,430.45 - 433.07 DR DEMAND,4.5 C,404.75 - 434.2 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
HEXT,Hexaware Technologies Ltd.,IT,DEMAND,532.45,532.0 - 536.6 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
RITES,RITES Ltd.,INFRA,EQUILIBRIUM,218.08,212.73 - 214.85 DR DEMAND,8.0 A,217.6 - 229.47 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
ABDL,Allied Blenders and Distillers Ltd.,FMCG,DEMAND,595.0,584.75 - 598.5 DR DEMAND,3.0 C,378.82 - 400.58 DR DEMAND,8.0 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
CESC,CESC Ltd.,CPSE,DEMAND,155.09,154.67 - 155.21 DR DEMAND,4.0 C,133.19 - 139.44 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
LINDEINDIA,Linde India Ltd.,FMCG,DEMAND,6672.0,6546.9 - 6753.55 DR DEMAND,3.0 C,7487.35 - 7842.09 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
GALLANTT,Gallantt Ispat Ltd.,INFRA,DEMAND,584.4,572.25 - 585.35 DR DEMAND,2.5 C,861.85 - 948.0 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN
INDIACEM,India Cements Ltd.,INFRA,DEMAND,370.9,366.25 - 371.8 DR DEMAND,2.5 C,400.0 - 416.4 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN
EICHERMOT,Eicher Motors Ltd.,AUTO,SUPPLY,8010.0,8134.81 - 8144.71 RD SUPPLY,4.5 C,7927.48 - 8144.71 RD SUPPLY,8.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,NEAR SUPPLY,NEAR
