Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
TATACAP,Tata Capital Ltd.,FINSERVICE,DEMAND,364.45,358.3 - 360.6 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
BHARTIARTL,Bharti Airtel Ltd.,CONSUMPTION,DEMAND,1935.0,1901.3 - 1908.6 DR DEMAND,7.5 A,1527.35 - 1537.83 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
CGPOWER,CG Power and Industrial Solutions Ltd.,INFRA,DEMAND,877.5,865.0 - 867.0 DR DEMAND,6.5 B,534.85 - 567.71 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
DMART,Avenue Supermarts Ltd.,CONSUMPTION,DEMAND,3940.0,3885.5 - 3900.0 DR DEMAND,8.5 A,3340.0 - 3403.95 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ESCORTS,Escorts Kubota Ltd.,INFRA,DEMAND,3097.3,3052.0 - 3075.0 DR DEMAND,6.5 B,2679.78 - 2709.64 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ICICIBANK,ICICI Bank Ltd.,BANK,DEMAND,1415.0,1401.0 - 1403.0 DR DEMAND,6.5 B,1457.77 - 1476.07 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
POLYCAB,Polycab India Ltd.,INFRA,DEMAND,9054.0,8855.0 - 8896.0 DR DEMAND,6.5 B,6631.53 - 6768.39 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
SCI,Shipping Corporation of India Ltd.,CONSUMPTION,DEMAND,288.45,284.1 - 285.0 DR DEMAND,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
AEGISVOPAK,Aegis Vopak Terminals Ltd.,OIL,DEMAND,270.3,265.05 - 266.6 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CREDITACC,CreditAccess Grameen Ltd.,FINSERVICE,DEMAND,1442.3,1422.0 - 1431.7 DR DEMAND,6.0 B,1602.0 - 1634.0 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,PHARMA,DEMAND,2931.7,2865.4 - 2875.1 DR DEMAND,7.0 A,1849.2 - 1903.26 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
HCLTECH,HCL Technologies Ltd.,IT,DEMAND,1322.0,1292.5 - 1298.0 DR DEMAND,7.0 A,1019.59 - 1059.19 DR DEMAND,8.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MPHASIS,MphasiS Ltd.,IT,DEMAND,2427.0,2395.8 - 2415.0 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NEULANDLAB,Neuland Laboratories Ltd.,HEALTHCARE,DEMAND,22905.0,22419.0 - 22510.0 DR DEMAND,7.0 A,10163.49 - 10582.66 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
OFSS,Oracle Financial Services Software Ltd.,IT,DEMAND,11518.0,11318.0 - 11420.0 DR DEMAND,7.0 A,11863.13 - 12262.5 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SAILIFE,Sai Life Sciences Ltd.,HEALTHCARE,DEMAND,1435.9,1415.0 - 1422.2 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
USHAMART,Usha Martin Ltd.,INFRA,DEMAND,490.6,477.8 - 481.3 DR DEMAND,6.0 B,274.28 - 291.22 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BHEL,Bharat Heavy Electricals Ltd.,CPSE,DEMAND,411.4,402.15 - 405.0 DR DEMAND,5.5 B,204.46 - 207.34 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CESC,CESC Ltd.,CPSE,DEMAND,155.27,153.25 - 153.48 DR DEMAND,6.5 B,133.19 - 139.44 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,FINSERVICE,DEMAND,3230.0,3211.1 - 3217.9 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
INDUSINDBK,IndusInd Bank Ltd.,BANK,DEMAND,1018.4,1002.5 - 1007.0 DR DEMAND,5.5 B,605.02 - 647.95 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SIGNATURE,Signatureglobal (India) Ltd.,REALTY,DEMAND,795.4,781.0 - 784.9 DR DEMAND,6.5 B,989.8 - 1111.0 RD SUPPLY,8.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJHFL,Bajaj Housing Finance Ltd.,FINSERVICE,DEMAND,84.05,82.4 - 82.53 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BANKBARODA,Bank of Baroda,PSUBANK,DEMAND,241.5,238.45 - 239.2 DR DEMAND,6.0 B,178.57 - 184.54 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BELRISE,Belrise Industries Ltd.,AUTO,DEMAND,229.2,225.81 - 226.91 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
GRAPHITE,Graphite India Ltd.,INFRA,DEMAND,718.75,705.5 - 709.95 DR DEMAND,5.0 C,551.99 - 610.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
IGL,Indraprastha Gas Ltd.,OIL,DEMAND,147.72,151.0 - 153.0 RD SUPPLY,5.5 B,141.74 - 145.62 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MEDANTA,Global Health Ltd.,HEALTHCARE,DEMAND,1405.5,1382.71 - 1393.91 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NAVINFLUOR,Navin Fluorine International Ltd.,FMCG,DEMAND,8187.0,8110.0 - 8151.0 DR DEMAND,5.0 C,4173.89 - 4245.43 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RAINBOW,Rainbow Childrens Medicare Ltd.,HEALTHCARE,DEMAND,1460.1,1424.6 - 1433.1 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SYNGENE,Syngene International Ltd.,HEALTHCARE,DEMAND,398.55,394.9 - 395.5 DR DEMAND,7.0 A,711.99 - 726.54 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TATACONSUM,Tata Consumer Products Ltd.,FMCG,DEMAND,1062.5,1041.8 - 1049.0 DR DEMAND,6.0 B,998.75 - 1006.29 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TATAPOWER,Tata Power Co. Ltd.,CPSE,DEMAND,373.5,367.85 - 371.35 DR DEMAND,6.0 B,322.44 - 334.69 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TRITURBINE,Triveni Turbine Ltd.,INFRA,DEMAND,576.8,561.05 - 569.65 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
YESBANK,Yes Bank Ltd.,BANK,DEMAND,22.6,22.42 - 22.46 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
COHANCE,Cohance Lifesciences Ltd.,HEALTHCARE,DEMAND,448.75,444.05 - 446.85 DR DEMAND,5.5 B,1229.95 - 1328.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
FORTIS,Fortis Healthcare Ltd.,HEALTHCARE,DEMAND,918.0,904.45 - 907.0 DR DEMAND,6.5 B,765.99 - 794.16 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
NUVOCO,Nuvoco Vistas Corporation Ltd.,INFRA,DEMAND,320.6,317.0 - 317.8 DR DEMAND,5.5 B,349.75 - 398.0 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
TORNTPOWER,Torrent Power Ltd.,CPSE,DEMAND,1246.3,1226.7 - 1235.57 DR DEMAND,4.0 C,1186.52 - 1241.27 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
AXISBANK,Axis Bank Ltd.,BANK,DEMAND,1236.0,1224.0 - 1235.0 DR DEMAND,5.0 C,1344.66 - 1399.02 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CAMS,Computer Age Management Services Ltd.,FINSERVICE,DEMAND,752.0,737.82 - 743.27 DR DEMAND,5.0 C,591.51 - 613.37 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MARICO,Marico Ltd.,FMCG,DEMAND,846.1,832.19 - 836.28 DR DEMAND,4.0 C,705.08 - 721.7 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TATACOMM,Tata Communications Ltd.,CONSUMPTION,DEMAND,1688.5,1650.0 - 1655.4 DR DEMAND,6.0 B,1310.58 - 1335.75 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TRIDENT,Trident Ltd.,CONSUMPTION,DEMAND,24.43,24.14 - 24.3 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJ-AUTO,Bajaj Auto Ltd.,AUTO,DEMAND,11800.0,11541.0 - 11600.0 DR DEMAND,3.5 C,9501.0 - 9716.0 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,FINSERVICE,DEMAND,1548.4,1540.48 - 1544.68 DR DEMAND,4.5 C,1358.29 - 1396.78 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
M&M,Mahindra & Mahindra Ltd.,AUTO,DEMAND,3414.1,3384.6 - 3401.0 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ASIANPAINT,Asian Paints Ltd.,CONSUMPTION,DEMAND,2640.8,2624.0 - 2635.7 DR DEMAND,4.0 C,2083.96 - 2137.91 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
IEX,Indian Energy Exchange Ltd.,FINSERVICE,DEMAND,123.01,120.91 - 122.0 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
LICHSGFIN,LIC Housing Finance Ltd.,FINSERVICE,DEMAND,491.4,449.87 - 451.63 DR DEMAND,6.5 B,449.87 - 485.5 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RHIM,RHI MAGNESITA INDIA LTD.,INFRA,DEMAND,374.6,366.95 - 370.0 DR DEMAND,4.0 C,323.05 - 337.85 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
UPL,UPL Ltd.,FMCG,DEMAND,571.9,557.75 - 559.63 DR DEMAND,3.5 C,557.75 - 565.72 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ABDL,Allied Blenders and Distillers Ltd.,FMCG,DEMAND,610.35,584.75 - 598.5 DR DEMAND,2.5 C,378.82 - 400.58 DR DEMAND,8.0 A,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ABFRL,Aditya Birla Fashion and Retail Ltd.,CONSUMPTION,DEMAND,53.95,53.51 - 53.89 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ECLERX,eClerx Services Ltd.,CONSUMPTION,DEMAND,1822.8,1734.04 - 1810.7 DR DEMAND,3.0 C,1083.13 - 1256.54 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
GRANULES,Granules India Ltd.,HEALTHCARE,DEMAND,855.3,835.05 - 838.65 DR DEMAND,3.0 C,419.84 - 453.47 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
HAVELLS,Havells India Ltd.,CONSUMPTION,DEMAND,1268.5,1256.9 - 1260.7 DR DEMAND,3.0 C,1390.17 - 1435.15 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
WAAREEENER,Waaree Energies Ltd.,INFRA,DEMAND,2674.8,2656.9 - 2660.9 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ZYDUSLIFE,Zydus Lifesciences Ltd.,HEALTHCARE,DEMAND,1103.8,1094.12 - 1098.81 DR DEMAND,3.0 C,855.18 - 875.51 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ADANIGREEN,Adani Green Energy Ltd.,CPSE,DEMAND,1308.0,1291.4 - 1302.1 DR DEMAND,2.5 C,765.0 - 814.2 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
UTIAMC,UTI Asset Management Company Ltd.,FINSERVICE,DEMAND,886.45,1039.08 - 1043.74 RD SUPPLY,4.0 C,841.38 - 874.76 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ERIS,Eris Lifesciences Ltd.,HEALTHCARE,DEMAND,1325.6,1315.44 - 1323.5 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,APPROACHING DEMAND,NEAR
INTELLECT,Intellect Design Arena Ltd.,IT,DEMAND,687.5,675.15 - 678.96 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,APPROACHING DEMAND,NEAR
DRREDDY,Dr. Reddy's Laboratories Ltd.,HEALTHCARE,DEMAND,1190.0,1155.1 - 1158.8 DR DEMAND,9.0 A+,1141.16 - 1182.0 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,APPROACHING DEMAND,NEAR
PIDILITIND,Pidilite Industries Ltd.,FMCG,DEMAND,1660.0,1648.1 - 1660.0 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,FMCG,DEMAND,430.95,430.45 - 433.07 DR DEMAND,4.5 C,404.75 - 434.2 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN
SBFC,SBFC Finance Ltd.,FINSERVICE,DEMAND,92.23,91.55 - 92.77 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
SCHNEIDER,Schneider Electric Infrastructure Ltd.,INFRA,DEMAND,1158.4,1150.0 - 1175.2 DR DEMAND,5.0 C,540.0 - 575.5 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN
BAYERCROP,Bayer Cropscience Ltd.,FMCG,DEMAND,4043.6,4030.0 - 4045.8 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
CANFINHOME,Can Fin Homes Ltd.,FINSERVICE,DEMAND,810.1,807.0 - 814.35 DR DEMAND,4.5 C,545.13 - 563.82 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,DEMAND,1761.8,1700.4 - 1706.0 DR DEMAND,6.0 B,1700.4 - 1765.7 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
