Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
BLUEDART,Blue Dart Express Ltd.,CONSUMPTION,DEMAND,4988.8,4902.5 - 4920.5 DR DEMAND,8.5 A,5465.7 - 5775.5 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
EIDPARRY,E.I.D. Parry (India) Ltd.,FMCG,DEMAND,777.7,759.0 - 763.0 DR DEMAND,7.5 A,639.0 - 660.0 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ICICIBANK,ICICI Bank Ltd.,BANK,DEMAND,1427.5,1401.0 - 1403.0 DR DEMAND,6.5 B,1457.77 - 1476.07 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,DEMAND,1732.0,1700.4 - 1706.0 DR DEMAND,6.0 B,1700.4 - 1765.7 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
VIJAYA,Vijaya Diagnostic Centre Ltd.,HEALTHCARE,DEMAND,1497.5,1475.0 - 1478.3 DR DEMAND,7.5 A,848.0 - 861.4 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
BAJFINANCE,Bajaj Finance Ltd.,FINSERVICE,DEMAND,1060.0,1043.2 - 1049.0 DR DEMAND,6.0 B,783.09 - 796.65 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BELRISE,Belrise Industries Ltd.,AUTO,DEMAND,230.29,227.74 - 229.2 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
LODHA,Lodha Developers Ltd.,REALTY,DEMAND,1200.0,1166.4 - 1179.7 DR DEMAND,6.0 B,648.52 - 674.63 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MEDANTA,Global Health Ltd.,HEALTHCARE,DEMAND,1422.6,1410.0 - 1417.3 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NEULANDLAB,Neuland Laboratories Ltd.,HEALTHCARE,DEMAND,22870.0,22419.0 - 22510.0 DR DEMAND,7.0 A,10163.49 - 10582.66 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RKFORGE,Ramkrishna Forgings Ltd.,AUTO,DEMAND,706.25,688.35 - 693.0 DR DEMAND,6.0 B,459.41 - 465.85 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ULTRACEMCO,UltraTech Cement Ltd.,INFRA,DEMAND,11175.0,11062.2 - 11125.9 DR DEMAND,7.0 A,9784.84 - 9863.33 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ABBOTINDIA,Abbott India Ltd.,HEALTHCARE,DEMAND,25940.0,25527.65 - 25600.93 DR DEMAND,7.5 A,24406.02 - 25223.54 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ACC,ACC Ltd.,INFRA,DEMAND,1268.7,1244.5 - 1247.38 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
DATAPATTNS,Data Patterns (India) Ltd.,INFRA,DEMAND,4590.8,4500.1 - 4542.3 DR DEMAND,5.5 B,1344.18 - 1430.33 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
FIVESTAR,Five-Star Business Finance Ltd.,FINSERVICE,DEMAND,526.2,512.5 - 519.0 DR DEMAND,5.5 B,412.05 - 443.54 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,METAL,DEMAND,557.6,552.0 - 553.8 DR DEMAND,6.5 B,736.15 - 771.9 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
GODFRYPHLP,Godfrey Phillips India Ltd.,FMCG,DEMAND,2029.0,1983.98 - 1992.16 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
HDBFS,HDB Financial Services Ltd.,FINSERVICE,DEMAND,685.05,671.9 - 675.0 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MFSL,Max Financial Services Ltd.,FINSERVICE,DEMAND,1520.0,1494.0 - 1505.0 DR DEMAND,6.5 B,950.0 - 998.1 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
TCS,Tata Consultancy Services Ltd.,IT,DEMAND,2270.0,2243.9 - 2248.4 DR DEMAND,7.5 A,1966.02 - 2020.42 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,PHARMA,DEMAND,3513.6,3438.0 - 3445.0 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ASIANPAINT,Asian Paints Ltd.,CONSUMPTION,DEMAND,2500.9,2478.5 - 2483.95 DR DEMAND,7.0 A,2083.96 - 2137.91 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAYERCROP,Bayer Cropscience Ltd.,FMCG,DEMAND,3987.4,3936.0 - 3960.8 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BEL,Bharat Electronics Ltd.,CPSE,DEMAND,404.0,424.97 - 429.32 RD SUPPLY,6.0 B,378.32 - 397.37 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CONCORDBIO,Concord Biotech Ltd.,HEALTHCARE,DEMAND,1443.2,1411.6 - 1417.1 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MUTHOOTFIN,Muthoot Finance Ltd.,FINSERVICE,DEMAND,2880.0,2840.0 - 2870.0 DR DEMAND,6.0 B,2064.17 - 2088.91 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NAVA,Nava Ltd.,CPSE,DEMAND,556.25,545.15 - 549.2 DR DEMAND,6.0 B,497.01 - 517.17 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NHPC,NHPC Ltd.,CPSE,DEMAND,76.0,74.3 - 74.82 DR DEMAND,6.0 B,67.83 - 70.98 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NMDC,NMDC Ltd.,CPSE,DEMAND,83.85,81.77 - 82.35 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RECLTD,REC Ltd.,FINSERVICE,DEMAND,316.4,312.2 - 313.6 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TBOTEK,TBO Tek Ltd.,CONSUMPTION,DEMAND,1705.4,1667.3 - 1691.3 DR DEMAND,6.0 B,1004.2 - 1057.3 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMA,DEMAND,4914.0,4823.0 - 4857.0 DR DEMAND,6.0 B,3068.54 - 3119.39 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CIPLA,Cipla Ltd.,HEALTHCARE,DEMAND,1395.0,1375.5 - 1380.0 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
COHANCE,Cohance Lifesciences Ltd.,HEALTHCARE,DEMAND,449.55,444.05 - 446.85 DR DEMAND,5.5 B,1229.95 - 1328.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
DEVYANI,Devyani International Ltd.,CONSUMPTION,DEMAND,138.8,137.35 - 138.5 DR DEMAND,5.5 B,91.55 - 94.59 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
FORTIS,Fortis Healthcare Ltd.,HEALTHCARE,DEMAND,910.0,904.45 - 907.0 DR DEMAND,6.5 B,765.99 - 794.16 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
HONAUT,Honeywell Automation India Ltd.,INFRA,DEMAND,35565.0,34926.25 - 35130.67 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
NETWEB,Netweb Technologies India Ltd.,IT,DEMAND,5157.0,5025.0 - 5065.0 DR DEMAND,5.5 B,3028.21 - 3096.87 DR DEMAND,8.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
RRKABEL,R R Kabel Ltd.,INFRA,DEMAND,2387.1,2330.2 - 2378.3 DR DEMAND,4.5 C,2942.6 - 2983.8 RD SUPPLY,8.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SYNGENE,Syngene International Ltd.,HEALTHCARE,DEMAND,389.3,383.25 - 385.9 DR DEMAND,6.5 B,711.99 - 726.54 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
TRIDENT,Trident Ltd.,CONSUMPTION,DEMAND,23.98,23.51 - 23.57 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ERIS,Eris Lifesciences Ltd.,HEALTHCARE,DEMAND,1324.3,1288.9 - 1301.0 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
EXIDEIND,Exide Industries Ltd.,AUTO,DEMAND,425.75,420.35 - 423.4 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MINDACORP,Minda Corporation Ltd.,AUTO,DEMAND,695.55,685.5 - 690.65 DR DEMAND,4.0 C,451.85 - 473.12 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
PAGEIND,Page Industries Ltd.,CONSUMPTION,DEMAND,35825.0,35100.0 - 35155.0 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
PVRINOX,PVR INOX Ltd.,CONSUMPTION,DEMAND,1156.5,1130.0 - 1135.0 DR DEMAND,5.0 C,907.4 - 918.6 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SHRIRAMFIN,Shriram Finance Ltd.,FINSERVICE,DEMAND,1037.0,1019.5 - 1027.2 DR DEMAND,4.0 C,559.9 - 573.24 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SONACOMS,Sona BLW Precision Forgings Ltd.,AUTO,DEMAND,788.0,773.4 - 782.65 DR DEMAND,4.0 C,399.84 - 409.23 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJ-AUTO,Bajaj Auto Ltd.,AUTO,DEMAND,11800.0,11541.0 - 11600.0 DR DEMAND,3.5 C,9501.0 - 9716.0 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BDL,Bharat Dynamics Ltd.,INFRA,DEMAND,1241.7,1232.5 - 1240.0 DR DEMAND,4.5 C,1155.2 - 1204.6 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CAMS,Computer Age Management Services Ltd.,FINSERVICE,DEMAND,736.5,709.55 - 724.77 DR DEMAND,4.5 C,591.51 - 613.37 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ENRIN,Siemens Energy India Ltd.,INFRA,DEMAND,3121.9,3075.0 - 3121.7 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
IEX,Indian Energy Exchange Ltd.,FINSERVICE,DEMAND,117.5,116.8 - 117.07 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MSUMI,Motherson Sumi Wiring India Ltd.,AUTO,DEMAND,36.9,35.19 - 35.38 DR DEMAND,6.5 B,36.14 - 36.57 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
NATCOPHARM,NATCO Pharma Ltd.,PHARMA,DEMAND,838.3,826.5 - 828.65 DR DEMAND,5.5 B,803.32 - 821.11 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
PFIZER,Pfizer Ltd.,HEALTHCARE,DEMAND,4596.5,4502.6 - 4545.0 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
PGEL,PG Electroplast Ltd.,CONSUMPTION,DEMAND,559.55,551.85 - 553.9 DR DEMAND,5.5 B,811.74 - 836.08 RD SUPPLY,9.0 A+,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
PREMIERENE,Premier Energies Ltd.,INFRA,DEMAND,990.0,977.4 - 982.7 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
UPL,UPL Ltd.,FMCG,DEMAND,573.0,557.75 - 559.63 DR DEMAND,3.5 C,557.75 - 565.72 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
INDHOTEL,Indian Hotels Co. Ltd.,CONSUMPTION,DEMAND,716.2,706.05 - 713.55 DR DEMAND,4.0 C,871.1 - 888.32 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
POLYMED,Poly Medicure Ltd.,HEALTHCARE,DEMAND,1701.1,1647.83 - 1688.54 DR DEMAND,4.0 C,1297.34 - 1337.36 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TATACONSUM,Tata Consumer Products Ltd.,FMCG,DEMAND,1015.0,1090.5 - 1095.0 RD SUPPLY,7.5 A,998.75 - 1006.29 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
LUPIN,Lupin Ltd.,HEALTHCARE,DEMAND,2105.0,2058.67 - 2068.6 DR DEMAND,4.5 C,1834.7 - 1878.61 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MAXHEALTH,Max Healthcare Institute Ltd.,HEALTHCARE,DEMAND,992.0,980.3 - 990.5 DR DEMAND,4.0 C,937.3 - 958.19 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TRITURBINE,Triveni Turbine Ltd.,INFRA,DEMAND,568.75,559.11 - 567.68 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
DCMSHRIRAM,DCM Shriram Ltd.,CONSUMPTION,DEMAND,1011.2,981.47 - 992.13 DR DEMAND,3.5 C,942.52 - 977.88 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
HAVELLS,Havells India Ltd.,CONSUMPTION,DEMAND,1150.0,1123.6 - 1133.0 DR DEMAND,3.5 C,1390.17 - 1435.15 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
RHIM,RHI MAGNESITA INDIA LTD.,INFRA,DEMAND,373.8,366.95 - 370.0 DR DEMAND,2.5 C,323.05 - 337.85 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
TATASTEEL,Tata Steel Ltd.,METAL,DEMAND,185.61,182.01 - 182.63 DR DEMAND,2.5 C,156.83 - 164.57 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
UBL,United Breweries Ltd.,FMCG,DEMAND,1291.0,1266.98 - 1276.91 DR DEMAND,2.5 C,1426.85 - 1453.66 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
