Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
TRIDENT,Trident Ltd.,CONSUMPTION,DEMAND,24.49,24.14 - 24.3 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJ-AUTO,Bajaj Auto Ltd.,AUTO,DEMAND,11645.0,11541.0 - 11600.0 DR DEMAND,3.5 C,9501.0 - 9716.0 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,FINSERVICE,DEMAND,1557.3,1540.48 - 1544.68 DR DEMAND,4.5 C,1358.29 - 1396.78 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
EIHOTEL,EIH Ltd.,CONSUMPTION,DEMAND,297.65,282.42 - 283.71 DR DEMAND,4.5 C,282.42 - 293.67 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ELECON,Elecon Engineering Co. Ltd.,INFRA,DEMAND,428.85,425.2 - 428.0 DR DEMAND,4.5 C,630.8 - 668.52 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
INDIGO,InterGlobe Aviation Ltd.,CONSUMPTION,DEMAND,5193.0,5137.5 - 5171.0 DR DEMAND,4.5 C,3773.62 - 4043.17 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
PGEL,PG Electroplast Ltd.,CONSUMPTION,DEMAND,601.9,594.25 - 600.1 DR DEMAND,4.5 C,811.74 - 836.08 RD SUPPLY,9.0 A+,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,DEMAND,1780.4,1700.4 - 1706.0 DR DEMAND,6.0 B,1700.4 - 1765.7 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SIGNATURE,Signatureglobal (India) Ltd.,REALTY,DEMAND,784.9,758.0 - 769.55 DR DEMAND,4.5 C,989.8 - 1111.0 RD SUPPLY,8.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ZYDUSLIFE,Zydus Lifesciences Ltd.,HEALTHCARE,DEMAND,1104.5,1094.12 - 1098.81 DR DEMAND,4.5 C,855.18 - 875.51 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
IDBI,IDBI Bank Ltd.,PVTBANK,DEMAND,80.72,80.17 - 80.53 DR DEMAND,4.0 C,116.01 - 117.55 RD SUPPLY,9.0 A+,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
IEX,Indian Energy Exchange Ltd.,FINSERVICE,DEMAND,123.0,120.91 - 122.0 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RHIM,RHI MAGNESITA INDIA LTD.,INFRA,DEMAND,374.9,366.95 - 370.0 DR DEMAND,4.0 C,323.05 - 337.85 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SCHAEFFLER,Schaeffler India Ltd.,AUTO,DEMAND,4104.9,4025.0 - 4035.0 DR DEMAND,3.0 C,3489.69 - 3548.8 DR DEMAND,8.5 A,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
VOLTAS,Voltas Ltd.,CONSUMPTION,DEMAND,1223.0,1194.85 - 1201.92 DR DEMAND,5.0 C,1425.92 - 1533.08 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BANKBARODA,Bank of Baroda,PSUBANK,DEMAND,245.0,239.0 - 240.45 DR DEMAND,3.0 C,178.57 - 184.54 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ECLERX,eClerx Services Ltd.,CONSUMPTION,DEMAND,1832.9,1735.0 - 1811.7 DR DEMAND,3.0 C,1083.73 - 1257.24 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
WAAREEENER,Waaree Energies Ltd.,INFRA,DEMAND,2679.0,2656.9 - 2660.9 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,FMCG,DEMAND,434.85,487.44 - 491.19 RD SUPPLY,6.0 B,404.75 - 434.2 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
TATASTEEL,Tata Steel Ltd.,METAL,DEMAND,184.0,182.01 - 182.63 DR DEMAND,2.5 C,156.83 - 164.57 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
INDIANB,Indian Bank,PSUBANK,DEMAND,873.15,873.1 - 875.6 DR DEMAND,5.5 B,748.11 - 819.79 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
PIDILITIND,Pidilite Industries Ltd.,FMCG,DEMAND,1650.0,1648.1 - 1660.0 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
RITES,RITES Ltd.,INFRA,EQUILIBRIUM,216.94,212.73 - 214.85 DR DEMAND,8.0 A,217.6 - 229.47 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
ERIS,Eris Lifesciences Ltd.,HEALTHCARE,DEMAND,1348.3,1346.0 - 1353.0 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN
INDIACEM,India Cements Ltd.,INFRA,DEMAND,369.7,366.25 - 371.8 DR DEMAND,4.5 C,400.0 - 416.4 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
JSWCEMENT,JSW Cement Ltd.,INFRA,DEMAND,123.66,122.35 - 124.18 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
ABDL,Allied Blenders and Distillers Ltd.,FMCG,DEMAND,598.05,584.75 - 598.5 DR DEMAND,3.0 C,378.82 - 400.58 DR DEMAND,8.0 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
ASIANPAINT,Asian Paints Ltd.,CONSUMPTION,DEMAND,2630.8,2624.0 - 2635.7 DR DEMAND,4.0 C,2083.96 - 2137.91 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
OLECTRA,Olectra Greentech Ltd.,AUTO,DEMAND,1305.6,1297.2 - 1305.9 DR DEMAND,4.0 C,1508.5 - 1556.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
