Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
YESBANK,Yes Bank Ltd.,BANK,DEMAND,22.15,21.98 - 22.07 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
ABCAPITAL,Aditya Birla Capital Ltd.,FINSERVICE,DEMAND,397.05,393.9 - 396.0 DR DEMAND,7.5 A,287.7 - 292.25 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
AXISBANK,Axis Bank Ltd.,BANK,DEMAND,1253.9,1224.0 - 1235.0 DR DEMAND,5.0 C,1208.6 - 1229.5 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
COROMANDEL,Coromandel International Ltd.,FMCG,DEMAND,1914.6,1898.45 - 1912.04 DR DEMAND,8.5 A,1704.84 - 1751.89 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
VIJAYA,Vijaya Diagnostic Centre Ltd.,HEALTHCARE,DEMAND,1481.1,1440.0 - 1452.5 DR DEMAND,8.5 A,848.0 - 861.4 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
COLPAL,Colgate Palmolive (India) Ltd.,FMCG,DEMAND,1861.5,1803.7 - 1826.0 DR DEMAND,8.0 A,2228.23 - 2274.78 RD SUPPLY,8.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
EXIDEIND,Exide Industries Ltd.,AUTO,DEMAND,425.65,420.35 - 423.4 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
APARINDS,Apar Industries Ltd.,INFRA,DEMAND,16813.0,16663.0 - 16705.0 DR DEMAND,6.5 B,13282.0 - 14348.0 DR DEMAND,8.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
BLUEDART,Blue Dart Express Ltd.,CONSUMPTION,DEMAND,5017.5,4902.5 - 4920.5 DR DEMAND,8.5 A,5465.7 - 5775.5 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ICICIBANK,ICICI Bank Ltd.,BANK,DEMAND,1426.5,1401.0 - 1403.0 DR DEMAND,6.5 B,1457.77 - 1476.07 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
INDUSTOWER,Indus Towers Ltd.,CONSUMPTION,DEMAND,379.0,372.9 - 374.25 DR DEMAND,5.0 C,376.63 - 395.08 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,DEMAND,1719.9,1700.4 - 1706.0 DR DEMAND,6.0 B,1700.4 - 1765.7 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ARE&M,Amara Raja Energy & Mobility Ltd.,AUTO,DEMAND,871.25,859.05 - 861.85 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
INDHOTEL,Indian Hotels Co. Ltd.,CONSUMPTION,DEMAND,727.7,706.05 - 713.55 DR DEMAND,7.0 A,871.1 - 888.32 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
LTM,LTM Ltd.,IT,DEMAND,4588.0,4512.9 - 4540.0 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NEULANDLAB,Neuland Laboratories Ltd.,HEALTHCARE,DEMAND,22960.0,22419.0 - 22510.0 DR DEMAND,7.0 A,10163.48 - 10582.66 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
PIDILITIND,Pidilite Industries Ltd.,FMCG,DEMAND,1637.0,1601.0 - 1611.4 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SAGILITY,Sagility Ltd.,IT,DEMAND,46.7,45.82 - 46.0 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TATACONSUM,Tata Consumer Products Ltd.,FMCG,DEMAND,1012.0,1090.5 - 1095.0 RD SUPPLY,7.5 A,998.75 - 1006.29 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ABBOTINDIA,Abbott India Ltd.,HEALTHCARE,DEMAND,26045.0,25527.65 - 25600.93 DR DEMAND,7.5 A,24406.02 - 25223.54 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ACC,ACC Ltd.,INFRA,DEMAND,1266.6,1244.5 - 1247.38 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
EIHOTEL,EIH Ltd.,CONSUMPTION,DEMAND,285.8,281.05 - 282.3 DR DEMAND,7.5 A,398.09 - 432.84 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,METAL,DEMAND,557.65,552.0 - 553.8 DR DEMAND,6.5 B,736.15 - 771.9 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
GODFRYPHLP,Godfrey Phillips India Ltd.,FMCG,DEMAND,2025.4,1983.98 - 1992.16 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
LTTS,L&T Technology Services Ltd.,IT,DEMAND,3505.0,3460.0 - 3476.8 DR DEMAND,6.5 B,2976.44 - 3086.89 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MANKIND,Mankind Pharma Ltd.,PHARMA,DEMAND,2391.5,2341.2 - 2351.0 DR DEMAND,6.5 B,1909.7 - 2005.8 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MCX,Multi Commodity Exchange of India Ltd.,FINSERVICE,DEMAND,3286.0,3245.0 - 3265.0 DR DEMAND,5.5 B,2559.23 - 2685.62 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MGL,Mahanagar Gas Ltd.,OIL,DEMAND,1065.2,1054.52 - 1061.5 DR DEMAND,6.5 B,885.65 - 912.91 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ASIANPAINT,Asian Paints Ltd.,CONSUMPTION,DEMAND,2527.5,2478.5 - 2483.95 DR DEMAND,7.0 A,2083.96 - 2137.91 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJHFL,Bajaj Housing Finance Ltd.,FINSERVICE,DEMAND,82.78,82.4 - 82.53 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CASTROLIND,Castrol India Ltd.,OIL,DEMAND,186.08,184.1 - 184.49 DR DEMAND,5.0 C,144.37 - 156.26 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
DIXON,Dixon Technologies (India) Ltd.,CONSUMPTION,DEMAND,14590.0,14400.0 - 14529.0 DR DEMAND,6.0 B,16444.68 - 17061.41 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
HDBFS,HDB Financial Services Ltd.,FINSERVICE,DEMAND,675.2,671.9 - 675.0 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
IGL,Indraprastha Gas Ltd.,OIL,DEMAND,147.94,151.0 - 153.0 RD SUPPLY,2.5 C,141.74 - 145.62 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NHPC,NHPC Ltd.,CPSE,DEMAND,75.65,74.3 - 74.82 DR DEMAND,6.0 B,67.83 - 70.98 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SARDAEN,Sarda Energy and Minerals Ltd.,METAL,DEMAND,491.05,475.97 - 483.84 DR DEMAND,6.0 B,451.37 - 469.2 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SYNGENE,Syngene International Ltd.,HEALTHCARE,DEMAND,398.6,394.9 - 395.5 DR DEMAND,7.0 A,711.99 - 726.54 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TATACAP,Tata Capital Ltd.,FINSERVICE,DEMAND,364.75,358.3 - 360.6 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TMPV,Tata Motors Passenger Vehicles Ltd.,AUTO,DEMAND,312.75,305.65 - 307.7 DR DEMAND,6.0 B,391.75 - 404.64 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
GODREJPROP,Godrej Properties Ltd.,REALTY,DEMAND,1970.7,1962.91 - 1969.98 DR DEMAND,4.5 C,1427.1 - 1464.22 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
HEXT,Hexaware Technologies Ltd.,IT,DEMAND,543.6,532.0 - 536.6 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
HONAUT,Honeywell Automation India Ltd.,INFRA,DEMAND,35170.0,34926.25 - 35130.67 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
NAM-INDIA,Nippon Life India Asset Management Ltd.,FINSERVICE,DEMAND,1171.5,1161.3 - 1170.6 DR DEMAND,4.5 C,483.41 - 495.06 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
NETWEB,Netweb Technologies India Ltd.,IT,DEMAND,5110.0,5025.0 - 5065.0 DR DEMAND,5.5 B,3028.21 - 3096.87 DR DEMAND,8.5 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
IOB,Indian Overseas Bank,PSUBANK,DEMAND,32.68,32.26 - 32.42 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
M&M,Mahindra & Mahindra Ltd.,AUTO,DEMAND,3190.0,3135.1 - 3161.4 DR DEMAND,5.0 C,3465.0 - 3534.6 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SAREGAMA,Saregama India Ltd,CONSUMPTION,DEMAND,477.3,475.0 - 477.0 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SHRIRAMFIN,Shriram Finance Ltd.,FINSERVICE,DEMAND,1047.0,1019.5 - 1027.2 DR DEMAND,4.0 C,559.9 - 573.24 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
VMM,Vishal Mega Mart Ltd.,CONSUMPTION,DEMAND,108.57,105.8 - 107.0 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
AEGISLOG,Aegis Logistics Ltd.,OIL,DEMAND,1241.8,1164.4 - 1222.5 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BLUEJET,Blue Jet Healthcare Ltd.,HEALTHCARE,DEMAND,580.35,570.5 - 571.95 DR DEMAND,4.5 C,633.0 - 647.8 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CIPLA,Cipla Ltd.,HEALTHCARE,DEMAND,1412.8,1401.1 - 1402.7 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
IEX,Indian Energy Exchange Ltd.,FINSERVICE,DEMAND,118.86,116.8 - 117.07 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MSUMI,Motherson Sumi Wiring India Ltd.,AUTO,DEMAND,36.6,35.19 - 35.38 DR DEMAND,6.5 B,36.14 - 36.57 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
PFIZER,Pfizer Ltd.,HEALTHCARE,DEMAND,4627.6,4502.6 - 4545.0 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
PREMIERENE,Premier Energies Ltd.,INFRA,DEMAND,1000.0,977.4 - 982.7 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
UBL,United Breweries Ltd.,FMCG,DEMAND,1282.6,1266.98 - 1276.91 DR DEMAND,4.5 C,1426.85 - 1453.66 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CENTRALBK,Central Bank of India,PSUBANK,DEMAND,30.37,30.1 - 30.17 DR DEMAND,4.0 C,35.83 - 36.93 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CUMMINSIND,Cummins India Ltd.,INFRA,DEMAND,5088.5,5037.62 - 5058.05 DR DEMAND,4.0 C,4357.85 - 4463.08 DR DEMAND,8.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
IGIL,International Gemological Institute Ltd.,CONSUMPTION,DEMAND,327.2,323.56 - 326.29 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
LEMONTREE,Lemon Tree Hotels Ltd.,CONSUMPTION,DEMAND,106.18,105.12 - 105.5 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ABDL,Allied Blenders and Distillers Ltd.,FMCG,DEMAND,604.4,584.75 - 598.5 DR DEMAND,2.5 C,378.82 - 400.58 DR DEMAND,8.0 A,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BERGEPAINT,Berger Paints India Ltd.,CONSUMPTION,DEMAND,488.05,485.24 - 486.03 DR DEMAND,4.5 C,560.77 - 590.09 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
CARBORUNIV,Carborundum Universal Ltd.,INFRA,DEMAND,1071.5,1041.52 - 1052.49 DR DEMAND,2.5 C,1181.58 - 1303.79 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
PGEL,PG Electroplast Ltd.,CONSUMPTION,DEMAND,566.0,558.1 - 562.7 DR DEMAND,4.5 C,811.74 - 836.08 RD SUPPLY,9.0 A+,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SCI,Shipping Corporation of India Ltd.,CONSUMPTION,DEMAND,288.2,284.1 - 285.0 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
WHIRLPOOL,Whirlpool of India Ltd.,CONSUMPTION,DEMAND,800.2,746.54 - 748.97 DR DEMAND,6.5 B,766.42 - 785.01 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ALKEM,Alkem Laboratories Ltd.,HEALTHCARE,DEMAND,5210.0,5102.37 - 5135.31 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ASTERDM,Aster DM Healthcare Ltd.,HEALTHCARE,DEMAND,759.9,744.05 - 746.55 DR DEMAND,4.0 C,516.84 - 549.74 DR DEMAND,8.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
LATENTVIEW,Latent View Analytics Ltd.,IT,DEMAND,271.0,262.05 - 264.25 DR DEMAND,6.0 B,262.05 - 270.8 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MAXHEALTH,Max Healthcare Institute Ltd.,HEALTHCARE,DEMAND,994.0,980.3 - 990.5 DR DEMAND,4.0 C,937.3 - 958.19 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
