Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
JBMA,JBM Auto Ltd.,AUTO,DEMAND,592.05,585.0 - 586.05 DR DEMAND,6.5 B,716.95 - 764.17 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
LALPATHLAB,Dr. Lal Path Labs Ltd.,HEALTHCARE,DEMAND,1920.4,1885.0 - 1896.9 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,INFRA,DEMAND,2232.0,2176.0 - 2209.0 DR DEMAND,6.5 B,1900.61 - 2111.67 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MGL,Mahanagar Gas Ltd.,OIL,DEMAND,1077.8,1054.52 - 1061.5 DR DEMAND,6.5 B,885.65 - 912.91 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
TECHM,Tech Mahindra Ltd.,IT,DEMAND,1558.5,1523.1 - 1529.0 DR DEMAND,6.5 B,1309.96 - 1369.12 DR DEMAND,8.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
WAAREEENER,Waaree Energies Ltd.,INFRA,DEMAND,2499.0,2470.0 - 2473.0 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJFINSV,Bajaj Finserv Ltd.,FINSERVICE,DEMAND,1849.8,1832.1 - 1837.0 DR DEMAND,6.0 B,1991.7 - 2073.13 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJFINANCE,Bajaj Finance Ltd.,FINSERVICE,DEMAND,1021.3,1001.3 - 1012.8 DR DEMAND,6.0 B,783.09 - 796.65 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NHPC,NHPC Ltd.,CPSE,DEMAND,75.8,74.3 - 74.82 DR DEMAND,6.0 B,67.83 - 70.98 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NUVAMA,Nuvama Wealth Management Ltd.,FINSERVICE,DEMAND,1687.1,1644.4 - 1670.1 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
UNITDSPR,United Spirits Ltd.,FMCG,DEMAND,1397.0,1368.1 - 1370.0 DR DEMAND,6.0 B,1595.35 - 1664.73 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJ-AUTO,Bajaj Auto Ltd.,AUTO,DEMAND,11460.0,11379.0 - 11424.0 DR DEMAND,4.5 C,9501.0 - 9716.0 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
GPIL,Godawari Power & Ispat Ltd.,INFRA,DEMAND,236.8,232.9 - 235.43 DR DEMAND,3.0 C,220.3 - 234.23 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
PERSISTENT,Persistent Systems Ltd.,IT,DEMAND,5449.0,5390.5 - 5410.0 DR DEMAND,5.5 B,4229.81 - 4311.53 DR DEMAND,8.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
SBFC,SBFC Finance Ltd.,FINSERVICE,DEMAND,91.28,90.01 - 90.5 DR DEMAND,5.5 B,98.82 - 104.39 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
AXISBANK,Axis Bank Ltd.,BANK,DEMAND,1250.0,1372.94 - 1376.64 RD SUPPLY,6.0 B,1208.6 - 1229.5 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BHARTIARTL,Bharti Airtel Ltd.,CONSUMPTION,DEMAND,1830.2,1813.0 - 1814.7 DR DEMAND,6.0 B,1527.35 - 1537.83 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CCL,CCL Products (I) Ltd.,FMCG,DEMAND,1071.0,961.32 - 966.71 DR DEMAND,8.5 A,1040.1 - 1050.87 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CONSUMPTION,DEMAND,225.05,219.51 - 220.94 DR DEMAND,6.0 B,214.82 - 218.82 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
DALBHARAT,Dalmia Bharat Ltd.,INFRA,DEMAND,1764.4,1683.0 - 1730.6 DR DEMAND,5.0 C,2397.36 - 2484.34 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
DEEPAKNTR,Deepak Nitrite Ltd.,FMCG,DEMAND,1586.3,1542.95 - 1564.16 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
FIVESTAR,Five-Star Business Finance Ltd.,FINSERVICE,DEMAND,524.95,518.5 - 524.85 DR DEMAND,4.0 C,412.05 - 443.54 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SWIGGY,Swiggy Ltd.,CONSUMPTION,DEMAND,272.7,269.45 - 270.5 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
VTL,Vardhman Textiles Ltd.,CONSUMPTION,DEMAND,554.15,543.35 - 547.0 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BATAINDIA,Bata India Ltd.,CONSUMPTION,DEMAND,635.2,626.3 - 630.65 DR DEMAND,5.5 B,685.67 - 743.46 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
COROMANDEL,Coromandel International Ltd.,FMCG,DEMAND,1940.8,1898.45 - 1912.04 DR DEMAND,4.5 C,1704.84 - 1751.89 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
J&KBANK,Jammu & Kashmir Bank Ltd.,PSUBANK,DEMAND,145.95,144.0 - 144.44 DR DEMAND,4.5 C,108.0 - 110.01 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ARE&M,Amara Raja Energy & Mobility Ltd.,AUTO,DEMAND,794.3,789.12 - 791.56 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
IFCI,IFCI Ltd.,FINSERVICE,DEMAND,74.25,72.71 - 73.51 DR DEMAND,4.0 C,46.4 - 47.88 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
PFC,Power Finance Corporation Ltd.,FINSERVICE,DEMAND,344.75,431.25 - 433.95 RD SUPPLY,6.0 B,329.74 - 339.39 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RAMCOCEM,The Ramco Cements Ltd.,INFRA,DEMAND,885.1,856.75 - 860.55 DR DEMAND,3.5 C,836.02 - 868.83 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RRKABEL,R R Kabel Ltd.,INFRA,DEMAND,2411.7,2330.2 - 2378.3 DR DEMAND,3.0 C,2942.6 - 2983.8 RD SUPPLY,8.0 A,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TIMKEN,Timken India Ltd.,INFRA,DEMAND,3136.8,3091.2 - 3126.6 DR DEMAND,4.0 C,2177.68 - 2425.42 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,APPROACHING DEMAND,NEAR
NIACL,The New India Assurance Company Ltd.,FINSERVICE,DEMAND,186.56,182.41 - 185.45 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,APPROACHING DEMAND,NEAR
AWL,AWL Agri Business Ltd.,FMCG,DEMAND,183.56,180.27 - 181.44 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TATASTEEL,Tata Steel Ltd.,METAL,DEMAND,183.4,182.01 - 182.63 DR DEMAND,3.0 C,156.83 - 164.57 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
VMM,Vishal Mega Mart Ltd.,CONSUMPTION,DEMAND,101.65,98.77 - 99.68 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,APPROACHING DEMAND,NEAR
IGL,Indraprastha Gas Ltd.,OIL,DEMAND,148.85,147.45 - 147.94 DR DEMAND,2.5 C,141.74 - 145.62 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,APPROACHING DEMAND,NEAR
DRREDDY,Dr. Reddy's Laboratories Ltd.,HEALTHCARE,DEMAND,1198.3,— NO ACTIVE ZONE —,—,1141.16 - 1182.0 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BSE,BSE Ltd.,FINSERVICE,DEMAND,3161.0,3131.5 - 3168.0 DR DEMAND,6.5 B,2563.45 - 2625.28 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
NATCOPHARM,NATCO Pharma Ltd.,PHARMA,DEMAND,816.3,950.09 - 963.22 RD SUPPLY,8.5 A,803.32 - 821.11 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN
TATAINVEST,Tata Investment Corporation Ltd.,FINSERVICE,EQUILIBRIUM,680.5,666.0 - 676.1 DR DEMAND,8.5 A,655.32 - 737.89 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
TATACONSUM,Tata Consumer Products Ltd.,FMCG,EQUILIBRIUM,1000.6,1016.2 - 1020.3 RD SUPPLY,7.5 A,998.75 - 1006.29 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
CAMS,Computer Age Management Services Ltd.,FINSERVICE,DEMAND,703.85,700.15 - 705.7 DR DEMAND,4.5 C,591.51 - 613.37 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
DCMSHRIRAM,DCM Shriram Ltd.,CONSUMPTION,DEMAND,984.2,981.47 - 992.13 DR DEMAND,3.0 C,942.52 - 977.88 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
DOMS,DOMS Industries Ltd.,FMCG,DEMAND,2083.1,2061.3 - 2085.2 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
SAMMAANCAP,Sammaan Capital Ltd.,FINSERVICE,DEMAND,142.88,159.2 - 161.0 RD SUPPLY,6.0 B,134.75 - 144.61 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,DEMAND,1756.0,2106.67 - 2129.04 RD SUPPLY,6.0 B,1700.4 - 1765.7 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
UPL,UPL Ltd.,FMCG,DEMAND,559.9,589.3 - 591.0 RD SUPPLY,4.5 C,557.75 - 565.72 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN
BEL,Bharat Electronics Ltd.,CPSE,EQUILIBRIUM,398.5,397.4 - 399.2 RD SUPPLY,5.5 B,378.32 - 397.37 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT
PTCIL,PTC Industries Ltd.,INFRA,DEMAND,22300.0,22055.0 - 22385.0 DR DEMAND,3.0 C,11902.0 - 12721.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,FMCG,DEMAND,417.2,401.4 - 407.5 DR DEMAND,6.5 B,404.75 - 434.2 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
INDIAMART,Indiamart Intermesh Ltd.,CONSUMPTION,DEMAND,1631.4,1624.1 - 1637.7 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN
ERIS,Eris Lifesciences Ltd.,HEALTHCARE,DEMAND,1295.3,1288.9 - 1301.0 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,WAIT FOR PULLBACK,IN
FIRSTCRY,Brainbees Solutions Ltd.,CONSUMPTION,DEMAND,170.43,168.15 - 170.82 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,WAIT FOR PULLBACK,IN
NTPC,NTPC Ltd.,CPSE,SUPPLY,326.4,329.8 - 331.3 RD SUPPLY,8.5 A,394.88 - 409.97 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,NEAR SUPPLY,NEAR
TECHNOE,Techno Electric & Engineering Company Ltd.,INFRA,SUPPLY,1012.25,1023.27 - 1034.04 RD SUPPLY,8.5 A,863.77 - 967.52 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,NEAR SUPPLY,NEAR
AIIL,Authum Investment & Infrastructure Ltd.,FINSERVICE,SUPPLY,559.4,568.95 - 579.0 RD SUPPLY,8.5 A,629.8 - 683.0 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
IRFC,Indian Railway Finance Corporation Ltd.,CPSE,SUPPLY,80.22,81.5 - 81.7 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
MRF,MRF Ltd.,AUTO,SUPPLY,124855.0,125780.0 - 126500.0 RD SUPPLY,7.5 A,101787.0 - 105025.93 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
RECLTD,REC Ltd.,FINSERVICE,SUPPLY,310.2,314.0 - 315.5 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
SONATSOFTW,Sonata Software Ltd.,IT,SUPPLY,278.8,282.0 - 283.2 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
BAJAJHFL,Bajaj Housing Finance Ltd.,FINSERVICE,SUPPLY,83.98,85.58 - 86.45 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
CREDITACC,CreditAccess Grameen Ltd.,FINSERVICE,SUPPLY,1393.0,1416.5 - 1423.8 RD SUPPLY,7.0 A,1602.0 - 1634.0 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
GMRAIRPORT,GMR Airports Ltd.,CONSUMPTION,SUPPLY,98.7,100.44 - 100.66 RD SUPPLY,7.0 A,112.74 - 115.64 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,INFRA,SUPPLY,2372.2,2411.8 - 2430.0 RD SUPPLY,7.0 A,1173.27 - 1243.67 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
HINDUNILVR,Hindustan Unilever Ltd.,FMCG,SUPPLY,1947.0,1980.0 - 1990.8 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
MARUTI,Maruti Suzuki India Ltd.,AUTO,SUPPLY,12153.0,12350.0 - 12458.0 RD SUPPLY,7.0 A,14709.27 - 15305.29 RD SUPPLY,8.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
RITES,RITES Ltd.,INFRA,SUPPLY,203.23,207.23 - 211.2 RD SUPPLY,7.0 A,214.72 - 226.44 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
SWANCORP,Swan Corp Ltd.,FMCG,SUPPLY,302.2,304.15 - 306.35 RD SUPPLY,7.0 A,721.5 - 809.23 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
UBL,United Breweries Ltd.,FMCG,SUPPLY,1227.8,1251.5 - 1260.0 RD SUPPLY,7.0 A,1426.85 - 1453.66 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
